minimum_nights,calculated_host_listings_count,availability_365,room_type,price
0.14285714285714285,0.009316770186335404,0.9753424657534246,0.5,85
0.0,0.009316770186335404,0.526027397260274,1.0,69
0.07142857142857142,0.015527950310559004,0.9753424657534246,0.0,65
0.7142857142857143,0.02173913043478261,0.0,1.0,24
0.0,0.012422360248447204,0.8876712328767123,0.0,100
0.07142857142857142,1.0,0.863013698630137,0.5,244
0.07142857142857142,0.0,0.852054794520548,0.0,42
0.0,0.015527950310559004,1.0,0.0,57
0.0,0.09006211180124223,1.0,1.0,39
0.0,0.0,0.9972602739726028,0.5,750
0.0,0.0031055900621118036,0.9972602739726028,0.5,4160
0.0,0.012422360248447204,0.8684931506849315,0.0,100
0.0,0.006211180124223604,0.0,0.0,59
0.0,0.0031055900621118036,0.4931506849315069,0.0,119
0.07142857142857142,0.0,0.0,0.0,29
0.07142857142857142,1.0,0.873972602739726,0.5,214
0.2857142857142857,0.0,0.8821917808219178,0.0,37
0.21428571428571427,0.009316770186335404,0.863013698630137,0.0,32
0.2857142857142857,0.0,0.9671232876712329,0.0,37
0.2857142857142857,0.0,0.9917808219178083,0.0,40
0.07142857142857142,0.02484472049689441,1.0,0.0,68
0.0,0.0031055900621118036,0.3643835616438356,0.0,39
0.0,0.018633540372670804,0.6657534246575343,0.0,155
0.0,0.009316770186335404,0.5178082191780822,0.0,30
0.2857142857142857,0.0,0.06027397260273973,0.0,50
0.0,0.0,0.2054794520547945,0.0,45
0.0,0.0,0.6191780821917808,0.0,45
0.0,0.0031055900621118036,0.4136986301369863,0.0,75
0.9285714285714286,0.07142857142857142,0.9342465753424658,1.0,32
0.0,0.0,0.9178082191780822,0.5,560
0.0,0.015527950310559004,1.0,0.0,72
0.0,0.009316770186335404,0.0,0.5,310
0.07142857142857142,0.0031055900621118036,0.9972602739726028,0.0,40
0.07142857142857142,0.0031055900621118036,0.23287671232876714,0.0,68
0.07142857142857142,0.0031055900621118036,0.8958904109589041,0.5,95
0.0,0.009316770186335404,0.8164383561643835,0.0,89
0.07142857142857142,0.0031055900621118036,0.7671232876712328,0.0,289
0.14285714285714285,0.13664596273291924,0.6821917808219178,0.5,737
0.2857142857142857,0.0031055900621118036,0.5068493150684932,0.0,140
0.07142857142857142,0.0031055900621118036,0.473972602739726,0.0,90
0.07142857142857142,0.0,0.873972602739726,0.0,50
0.0,0.006211180124223604,0.2273972602739726,1.0,49
0.0,0.02173913043478261,0.0821917808219178,0.0,53
0.21428571428571427,0.0,0.0,0.0,88
0.07142857142857142,0.0031055900621118036,0.0,0.0,75
0.0,0.006211180124223604,0.9616438356164384,0.0,304
0.07142857142857142,0.006211180124223604,0.46301369863013697,0.0,77
0.14285714285714285,0.009316770186335404,0.9342465753424658,0.0,75
0.07142857142857142,0.006211180124223604,0.0,0.0,50
0.0,0.04037267080745341,0.873972602739726,0.0,135
0.21428571428571427,0.0031055900621118036,0.32602739726027397,0.0,105
0.2857142857142857,0.0,0.9726027397260274,0.0,85
0.07142857142857142,0.009316770186335404,0.8958904109589041,0.0,62
0.07142857142857142,0.0031055900621118036,0.21643835616438356,0.0,65
0.0,0.015527950310559004,0.821917808219178,0.5,393
0.0,0.015527950310559004,0.8164383561643835,0.0,55
0.0,0.0,0.8493150684931506,0.0,999
0.5714285714285714,0.02173913043478261,0.0,1.0,28
0.07142857142857142,1.0,0.715068493150685,0.5,242
0.0,0.0,0.7698630136986302,0.0,55
0.0,0.015527950310559004,0.9397260273972603,0.0,166
0.07142857142857142,0.006211180124223604,0.8657534246575342,0.0,110
0.0,0.0,0.0,0.5,129
0.07142857142857142,1.0,0.8849315068493151,0.5,229
0.0,0.012422360248447204,0.8082191780821918,0.0,100
0.4285714285714286,0.0,0.4054794520547945,0.0,65
0.0,0.0,0.0,0.0,119
0.0,0.006211180124223604,0.12876712328767123,0.0,60
0.0,0.009316770186335404,0.7534246575342466,0.0,129
0.0,0.012422360248447204,0.9780821917808219,0.0,50
0.0,0.0031055900621118036,0.0,0.5,68
0.0,0.09006211180124223,1.0,1.0,36
0.14285714285714285,0.02484472049689441,0.21643835616438356,0.0,35
0.0,0.012422360248447204,0.9534246575342465,1.0,60
0.0,0.08695652173913043,0.4904109589041096,0.0,119
0.0,0.0,0.23287671232876714,0.0,65
0.0,0.009316770186335404,0.8712328767123287,0.0,100
0.0,0.015527950310559004,0.9260273972602739,0.5,240
0.0,0.009316770186335404,0.8136986301369863,0.0,89
0.07142857142857142,1.0,0.9068493150684932,0.5,214
0.2857142857142857,0.012422360248447204,0.24383561643835616,0.0,80
0.07142857142857142,0.0,0.1726027397260274,0.0,70
0.07142857142857142,0.018633540372670804,0.5643835616438356,0.5,276
0.0,0.037267080745341616,0.5698630136986301,0.5,107
0.07142857142857142,1.0,0.7123287671232876,0.5,252
0.0,0.0,1.0,0.0,50
0.0,0.06521739130434782,1.0,0.0,55
0.07142857142857142,0.0,0.10684931506849316,0.5,595
0.07142857142857142,0.018633540372670804,0.5452054794520548,0.5,718
0.07142857142857142,0.006211180124223604,0.7452054794520548,0.0,65
0.0,0.0031055900621118036,0.9863013698630138,0.0,49
0.0,0.02173913043478261,0.0,0.0,35
0.07142857142857142,0.0,0.08493150684931507,1.0,32
0.0,0.027950310559006212,1.0,0.0,450
0.0,0.015527950310559004,0.9342465753424658,0.5,499
0.0,0.006211180124223604,0.6794520547945205,0.0,42
0.2857142857142857,0.02173913043478261,0.0,1.0,20
0.0,0.0031055900621118036,0.7945205479452054,0.0,225
0.0,0.006211180124223604,0.4931506849315069,0.0,65
0.0,0.02173913043478261,0.8794520547945206,0.0,85
0.0,0.0,0.4794520547945206,0.0,45
0.0,0.006211180124223604,0.873972602739726,1.0,28
0.07142857142857142,1.0,0.9698630136986301,0.5,221
0.07142857142857142,0.018633540372670804,0.4931506849315069,0.0,69
0.0,0.012422360248447204,0.9616438356164384,0.0,59
0.0,0.006211180124223604,0.1643835616438356,1.0,28
0.14285714285714285,0.0031055900621118036,0.9671232876712329,1.0,65
0.07142857142857142,0.02173913043478261,1.0,0.0,749
0.0,0.015527950310559004,0.30684931506849317,0.0,85
0.0,0.0,0.20821917808219179,0.0,85
0.3571428571428571,0.009316770186335404,0.40273972602739727,0.0,58
0.07142857142857142,1.0,0.8712328767123287,0.5,194
0.0,0.006211180124223604,0.7232876712328767,0.0,50
0.0,0.012422360248447204,0.9342465753424658,0.0,50
0.7857142857142857,0.0,0.24383561643835616,0.0,52
0.0,0.012422360248447204,0.8876712328767123,0.0,100
0.0,0.0031055900621118036,0.9315068493150686,0.0,55
0.14285714285714285,0.0031055900621118036,0.24657534246575344,0.0,85
0.0,0.037267080745341616,0.589041095890411,0.5,208
0.0,0.0,0.057534246575342465,0.5,126
0.0,0.0,0.0,0.0,99
0.14285714285714285,0.012422360248447204,0.0,0.0,60
0.0,0.0031055900621118036,0.0,0.5,52
0.0,0.0,0.9397260273972603,0.0,60
0.21428571428571427,0.0,0.5150684931506849,0.0,1500
0.07142857142857142,1.0,0.9561643835616438,0.5,227
0.0,0.0,0.452054794520548,0.0,30
0.07142857142857142,1.0,0.9780821917808219,0.5,240
0.0,0.009316770186335404,0.8465753424657534,0.0,100
0.0,0.009316770186335404,0.34794520547945207,0.0,39
0.07142857142857142,0.09006211180124223,0.9315068493150686,0.0,60
0.0,0.009316770186335404,0.9534246575342465,0.0,65
0.0,0.012422360248447204,0.8164383561643835,0.5,650
0.14285714285714285,0.0031055900621118036,0.24657534246575344,0.0,85
0.0,0.012422360248447204,0.7643835616438356,0.0,54
0.0,0.009316770186335404,0.684931506849315,0.0,129
0.07142857142857142,0.0031055900621118036,0.4328767123287671,0.0,98
0.0,0.04037267080745341,0.4931506849315069,0.0,135
0.07142857142857142,0.09006211180124223,0.8493150684931506,0.0,60
0.07142857142857142,0.09006211180124223,0.7726027397260274,0.0,65
0.0,0.0031055900621118036,0.3780821917808219,0.0,55
0.0,0.015527950310559004,0.36712328767123287,0.0,65
0.0,0.0,0.5150684931506849,0.0,150
0.0,0.0031055900621118036,0.4684931506849315,0.0,60
0.0,0.0031055900621118036,0.9917808219178083,0.0,60
0.07142857142857142,0.0,0.07945205479452055,0.0,49
0.0,0.0,0.09863013698630137,0.0,40
0.0,0.012422360248447204,0.947945205479452,0.0,89
0.07142857142857142,0.0,0.9726027397260274,0.0,55
0.0,0.037267080745341616,0.9972602739726028,0.0,119
0.07142857142857142,0.012422360248447204,0.0136986301369863,1.0,49
0.0,0.07763975155279502,0.9945205479452055,0.0,179
0.14285714285714285,0.006211180124223604,0.904109589041096,0.0,75
0.07142857142857142,0.009316770186335404,0.8794520547945206,0.0,65
0.07142857142857142,0.012422360248447204,0.9178082191780822,0.0,125
0.07142857142857142,0.0,0.3726027397260274,0.5,85
0.0,0.018633540372670804,0.11506849315068493,0.0,45
0.07142857142857142,0.0031055900621118036,0.1863013698630137,0.0,55
0.07142857142857142,0.012422360248447204,0.0273972602739726,1.0,65
0.4285714285714286,0.0,0.8136986301369863,0.0,42
0.0,0.015527950310559004,0.3287671232876712,0.0,55
0.0,0.009316770186335404,0.873972602739726,0.0,99
0.0,0.04037267080745341,1.0,0.0,135
0.14285714285714285,0.02173913043478261,1.0,0.0,799
0.3571428571428571,0.006211180124223604,0.9945205479452055,0.5,499
0.14285714285714285,0.13043478260869565,0.9643835616438357,0.5,500
0.0,0.0,0.9835616438356164,0.0,89
0.0,0.009316770186335404,0.8849315068493151,0.5,650
0.0,0.009316770186335404,0.3835616438356164,0.0,43
0.0,0.009316770186335404,0.1452054794520548,0.0,50
0.0,0.031055900621118012,0.8712328767123287,0.0,55
0.0,0.006211180124223604,0.1452054794520548,0.0,55
0.14285714285714285,0.015527950310559004,0.1780821917808219,0.0,60
0.2857142857142857,0.0031055900621118036,0.5917808219178082,0.0,45
0.0,0.0,0.7178082191780822,0.5,159
0.0,0.0,0.5589041095890411,0.0,65
0.0,0.006211180124223604,0.2273972602739726,1.0,28
0.0,0.0031055900621118036,0.008219178082191782,0.0,38
0.0,0.13043478260869565,0.989041095890411,0.0,65
0.14285714285714285,0.0,0.3013698630136986,0.5,130
0.0,0.009316770186335404,0.9616438356164384,1.0,25
0.0,0.012422360248447204,0.019178082191780823,0.5,139
0.0,0.0,0.42191780821917807,0.0,40
0.0,0.006211180124223604,1.0,0.0,50
0.07142857142857142,0.0031055900621118036,0.2054794520547945,0.0,40
0.4285714285714286,0.02173913043478261,0.0,1.0,20
0.07142857142857142,0.009316770186335404,0.5178082191780822,0.0,80
0.0,0.0031055900621118036,0.016438356164383564,0.0,38
0.4285714285714286,0.13043478260869565,0.8493150684931506,0.0,70
0.07142857142857142,1.0,0.7917808219178082,0.5,463
0.07142857142857142,1.0,0.9726027397260274,0.5,228
0.0,0.009316770186335404,0.2904109589041096,0.0,59
0.0,0.009316770186335404,0.9342465753424658,0.0,35
0.0,0.07763975155279502,0.9917808219178083,0.0,199
0.9285714285714286,0.07142857142857142,0.8767123287671232,1.0,35
0.07142857142857142,0.006211180124223604,0.19452054794520549,0.0,57
0.0,0.0,0.9917808219178083,0.0,46
0.07142857142857142,0.0,0.16712328767123288,0.0,55
0.4285714285714286,0.0,0.9123287671232877,0.5,155
0.0,0.018633540372670804,0.4876712328767123,0.0,329
0.14285714285714285,0.07142857142857142,0.1643835616438356,0.0,599
0.4285714285714286,0.13043478260869565,0.9863013698630138,0.0,55
0.21428571428571427,0.012422360248447204,0.23835616438356164,0.5,459
0.0,0.009316770186335404,0.3835616438356164,0.0,55
0.14285714285714285,0.07142857142857142,0.2219178082191781,0.0,179
0.14285714285714285,0.0031055900621118036,0.4904109589041096,0.0,99
0.0,0.006211180124223604,0.043835616438356165,0.0,85
0.07142857142857142,0.13043478260869565,0.9068493150684932,0.0,62
0.07142857142857142,1.0,0.22465753424657534,0.5,231
0.07142857142857142,0.0031055900621118036,0.9342465753424658,0.0,37
0.14285714285714285,0.02173913043478261,1.0,0.0,999
0.0,0.006211180124223604,0.6164383561643836,1.0,75
0.0,0.037267080745341616,0.24383561643835616,1.0,28
0.0,0.0,0.6904109589041096,0.0,40
0.07142857142857142,0.0031055900621118036,0.3315068493150685,0.0,81
0.14285714285714285,0.07142857142857142,0.2219178082191781,0.0,179
0.0,0.0,0.23287671232876714,0.0,82
0.0,0.015527950310559004,0.4273972602739726,0.0,119
0.07142857142857142,0.0,0.7013698630136986,0.5,129
0.0,0.006211180124223604,0.4849315068493151,0.0,65
0.07142857142857142,0.0,0.1917808219178082,0.5,50
0.0,0.0,0.24383561643835616,0.5,225
0.0,0.0,0.9643835616438357,1.0,35
0.0,0.02484472049689441,0.9753424657534246,0.0,100
0.0,0.012422360248447204,0.9342465753424658,0.0,85
0.4285714285714286,0.012422360248447204,1.0,0.0,70
0.07142857142857142,0.009316770186335404,0.7342465753424657,0.0,52
0.07142857142857142,0.0,0.9698630136986301,0.5,149
0.0,0.0,0.5452054794520548,0.0,70
0.4285714285714286,0.0,0.9972602739726028,0.0,200
0.0,0.0,0.736986301369863,0.0,100
0.0,0.027950310559006212,0.9726027397260274,0.0,450
0.07142857142857142,0.006211180124223604,0.20821917808219179,0.0,74
0.0,0.009316770186335404,0.852054794520548,0.0,100
0.3571428571428571,0.009316770186335404,0.8712328767123287,0.0,45
0.0,0.009316770186335404,0.8383561643835616,0.0,250
0.07142857142857142,0.02484472049689441,0.8821917808219178,0.5,198
0.21428571428571427,0.0,0.8191780821917808,0.5,190
0.4285714285714286,0.13043478260869565,0.9780821917808219,0.0,55
0.21428571428571427,0.0,0.2191780821917808,1.0,25
0.4285714285714286,0.012422360248447204,1.0,0.0,90
0.0,0.012422360248447204,0.7561643835616438,0.0,55
0.0,0.0,0.7506849315068493,0.0,100
0.14285714285714285,0.02484472049689441,0.4931506849315069,0.0,51
0.0,0.012422360248447204,0.7753424657534247,0.0,45
1.0,0.018633540372670804,0.9397260273972603,0.0,59
0.0,0.0,0.8821917808219178,0.0,358
0.14285714285714285,0.02484472049689441,0.4931506849315069,0.0,40
0.0,0.009316770186335404,0.19726027397260273,0.5,89
0.07142857142857142,0.0,0.5150684931506849,0.0,55
0.21428571428571427,0.0031055900621118036,0.40273972602739727,0.5,65
0.0,0.0031055900621118036,0.473972602739726,0.0,55
0.21428571428571427,0.006211180124223604,1.0,1.0,30
0.0,0.009316770186335404,0.5616438356164384,1.0,69
0.14285714285714285,0.012422360248447204,0.2821917808219178,0.5,175
0.0,0.0,0.6136986301369863,0.0,118
0.0,0.012422360248447204,0.936986301369863,0.0,89
0.07142857142857142,1.0,0.6986301369863014,0.5,468
0.0,0.018633540372670804,0.4849315068493151,0.0,425
0.07142857142857142,0.006211180124223604,0.1917808219178082,0.5,150
0.07142857142857142,0.0,1.0,0.0,70
0.14285714285714285,0.0,0.8575342465753425,0.5,285
0.07142857142857142,0.0031055900621118036,0.17534246575342466,0.0,45
0.07142857142857142,0.009316770186335404,0.7397260273972602,0.5,155
0.14285714285714285,0.02173913043478261,0.0,0.5,339
0.14285714285714285,0.13664596273291924,0.4821917808219178,0.5,699
0.21428571428571427,0.012422360248447204,0.24383561643835616,0.5,199
0.14285714285714285,0.006211180124223604,0.9753424657534246,0.0,33
0.0,0.006211180124223604,0.7178082191780822,0.0,100
0.2857142857142857,0.0031055900621118036,0.873972602739726,0.5,99
0.0,0.0,0.10136986301369863,0.0,40
0.14285714285714285,0.006211180124223604,0.6712328767123288,0.0,75
0.0,0.012422360248447204,0.8465753424657534,0.0,100
0.14285714285714285,0.006211180124223604,0.06575342465753425,0.5,130
0.07142857142857142,0.06521739130434782,0.852054794520548,0.0,36
0.07142857142857142,0.0031055900621118036,0.9972602739726028,0.0,43
0.0,0.009316770186335404,0.863013698630137,0.5,650
0.0,0.0,0.2410958904109589,0.0,70
0.0,0.0,0.4328767123287671,0.0,31
0.0,0.08695652173913043,0.9534246575342465,0.5,179
0.14285714285714285,0.012422360248447204,0.136986301369863,0.0,80
0.0,0.0031055900621118036,0.7753424657534247,0.0,145
0.0,0.0,0.4246575342465753,0.0,45
0.0,0.009316770186335404,0.21643835616438356,0.0,50
0.07142857142857142,0.0031055900621118036,0.8191780821917808,0.0,35
0.0,0.018633540372670804,0.9972602739726028,0.0,65
0.0,0.037267080745341616,0.4438356164383562,0.5,137
0.0,0.018633540372670804,0.4849315068493151,0.0,299
0.14285714285714285,0.0031055900621118036,0.3506849315068493,0.0,110
0.0,0.02173913043478261,0.12328767123287672,0.5,6419
0.0,0.0,0.936986301369863,1.0,45
0.0,0.0,1.0,0.5,250
0.6428571428571428,0.02173913043478261,0.0,1.0,25
0.0,0.009316770186335404,0.8767123287671232,0.0,60
0.0,0.0,0.06301369863013699,1.0,95
0.0,0.006211180124223604,0.8821917808219178,0.0,75
0.0,0.0031055900621118036,0.08493150684931507,0.0,99
0.0,0.0,0.4328767123287671,0.0,58
0.21428571428571427,0.0,0.24383561643835616,0.0,55
0.4285714285714286,0.02484472049689441,0.9616438356164384,0.0,169
0.0,0.012422360248447204,0.7698630136986302,0.0,58
0.0,0.08695652173913043,0.9972602739726028,0.5,399
0.14285714285714285,0.0,0.1095890410958904,0.0,69
0.07142857142857142,1.0,0.6493150684931507,0.5,470
0.0,0.0031055900621118036,0.11232876712328767,0.0,109
0.14285714285714285,0.015527950310559004,0.8821917808219178,0.0,45
0.07142857142857142,0.006211180124223604,0.8684931506849315,0.5,159
0.14285714285714285,0.13664596273291924,0.5589041095890411,0.5,699
0.0,0.0,0.0,0.0,99
0.07142857142857142,0.0031055900621118036,0.3506849315068493,0.0,81
0.07142857142857142,0.0,0.5506849315068493,0.0,75
0.0,0.006211180124223604,0.8575342465753425,1.0,40
0.0,0.018633540372670804,0.019178082191780823,0.0,45
0.0,0.037267080745341616,0.9972602739726028,0.0,119
0.0,0.0031055900621118036,0.9753424657534246,0.0,120
0.0,0.0,0.0,0.0,45
0.14285714285714285,0.02173913043478261,0.0,0.5,269
0.3571428571428571,0.009316770186335404,0.8876712328767123,0.0,43
0.0,0.006211180124223604,0.9643835616438357,0.5,249
0.07142857142857142,0.0,0.8876712328767123,0.0,60
0.0,0.02484472049689441,0.8712328767123287,1.0,45
0.07142857142857142,0.0031055900621118036,0.9424657534246575,1.0,39
0.0,0.07763975155279502,0.4273972602739726,0.0,107
0.07142857142857142,1.0,0.8849315068493151,0.5,432
0.0,0.02484472049689441,0.8575342465753425,0.0,70
1.0,0.02173913043478261,0.2191780821917808,0.0,75
0.0,0.009316770186335404,0.6575342465753424,0.0,48
0.07142857142857142,0.0,0.3424657534246575,0.0,50
0.07142857142857142,1.0,0.8328767123287671,0.5,214
0.07142857142857142,0.0,0.0273972602739726,0.0,50
0.14285714285714285,0.13664596273291924,0.5150684931506849,0.5,737
0.0,0.0031055900621118036,0.9506849315068493,0.0,95
0.0,0.0,0.16986301369863013,0.0,54
0.0,0.0031055900621118036,0.9452054794520548,0.0,130
0.07142857142857142,0.0,0.0,0.0,45
0.0,0.012422360248447204,0.8712328767123287,0.0,100
0.0,0.0031055900621118036,0.4931506849315069,0.0,69
0.0,0.006211180124223604,0.9589041095890412,0.0,60
0.07142857142857142,0.02484472049689441,0.7287671232876712,0.5,672
0.5714285714285714,0.009316770186335404,0.3698630136986301,0.0,54
0.0,0.006211180124223604,0.9068493150684932,0.0,42
0.07142857142857142,0.0031055900621118036,0.8712328767123287,0.0,33
0.0,0.006211180124223604,0.6164383561643836,1.0,75
0.0,0.0,0.21095890410958903,0.0,53
0.0,0.0,0.44931506849315067,0.0,90
0.2857142857142857,0.006211180124223604,0.3643835616438356,0.0,63
0.0,0.018633540372670804,0.4821917808219178,0.0,330
0.0,0.012422360248447204,0.410958904109589,0.0,85
0.21428571428571427,0.009316770186335404,1.0,0.0,59
0.07142857142857142,0.006211180124223604,0.9561643835616438,0.0,90
0.4285714285714286,0.009316770186335404,0.8931506849315068,0.0,52
0.14285714285714285,0.015527950310559004,0.2273972602739726,0.0,60
0.07142857142857142,0.018633540372670804,0.3917808219178082,0.0,913
0.0,0.009316770186335404,0.0,0.0,45
0.0,0.0031055900621118036,0.9260273972602739,1.0,25
0.0,0.04658385093167701,0.4383561643835616,0.0,199
0.07142857142857142,0.02484472049689441,0.9808219178082191,0.5,200
0.14285714285714285,0.0031055900621118036,0.2410958904109589,0.0,80
0.07142857142857142,0.006211180124223604,0.4575342465753425,0.5,128
0.0,0.0,0.19452054794520549,0.0,50
0.07142857142857142,0.0,0.15342465753424658,0.5,325
0.3571428571428571,0.006211180124223604,0.4767123287671233,0.5,298
0.0,0.0,0.5287671232876713,0.0,30
0.14285714285714285,0.13664596273291924,0.5589041095890411,0.5,699
0.07142857142857142,0.012422360248447204,0.030136986301369864,1.0,65
0.0,0.0,0.9835616438356164,0.0,59
0.21428571428571427,0.0031055900621118036,0.41643835616438357,0.5,72
0.0,0.015527950310559004,0.0273972602739726,0.0,250
0.14285714285714285,0.0,0.6821917808219178,0.5,530
0.07142857142857142,1.0,0.9095890410958904,0.5,234
0.14285714285714285,0.009316770186335404,0.8356164383561644,0.0,33
0.4285714285714286,0.02484472049689441,0.3178082191780822,0.0,35
0.9285714285714286,0.07142857142857142,0.8821917808219178,1.0,35
0.07142857142857142,0.0,0.30684931506849317,0.0,69
0.07142857142857142,0.0,0.9287671232876712,0.0,65
0.07142857142857142,0.02173913043478261,1.0,0.0,799
0.2857142857142857,0.0,0.22465753424657534,0.5,300
0.0,0.08695652173913043,0.5123287671232877,0.5,179
0.0,0.0,0.4301369863013699,0.0,152
0.14285714285714285,0.07142857142857142,0.15342465753424658,0.5,199
0.14285714285714285,0.13043478260869565,0.8136986301369863,0.5,650
0.07142857142857142,0.015527950310559004,1.0,0.0,45
0.0,0.0,1.0,0.5,189
0.07142857142857142,0.015527950310559004,0.8931506849315068,0.0,55
0.0,0.0031055900621118036,1.0,0.0,149
0.07142857142857142,0.0,0.9506849315068493,0.5,125
0.0,0.015527950310559004,0.6027397260273972,0.5,200
0.0,0.08695652173913043,1.0,0.0,99
0.07142857142857142,0.0,0.9123287671232877,0.0,45
0.07142857142857142,0.012422360248447204,1.0,0.0,69
0.14285714285714285,0.0,0.20821917808219179,0.0,45
0.4285714285714286,0.13043478260869565,0.9232876712328767,0.0,62
0.0,0.015527950310559004,0.9452054794520548,0.0,166
0.21428571428571427,0.0031055900621118036,0.9780821917808219,0.0,75
0.4285714285714286,0.13043478260869565,0.9095890410958904,0.0,120
0.0,0.006211180124223604,0.8767123287671232,0.0,100
0.2857142857142857,0.0,0.0,0.0,60
0.07142857142857142,0.0031055900621118036,1.0,0.0,41
0.07142857142857142,0.0,0.12876712328767123,0.0,95
0.07142857142857142,1.0,0.947945205479452,0.5,229
0.0,0.0,0.2191780821917808,1.0,38
0.0,0.0,0.6986301369863014,0.5,129
0.14285714285714285,0.0,0.8438356164383561,0.5,151
0.4285714285714286,0.02484472049689441,1.0,0.0,169
0.0,0.009316770186335404,0.03287671232876713,0.0,65
0.21428571428571427,0.0,0.24657534246575344,1.0,40
0.0,0.07763975155279502,0.3643835616438356,0.0,199
0.0,0.006211180124223604,0.1863013698630137,0.0,69
0.14285714285714285,0.02484472049689441,0.19726027397260273,0.5,205
0.07142857142857142,0.015527950310559004,0.9917808219178083,0.0,45
0.0,0.006211180124223604,0.9643835616438357,0.0,120
0.07142857142857142,0.0,0.9424657534246575,0.0,50
0.4285714285714286,0.02173913043478261,0.36712328767123287,0.0,40
0.0,0.0031055900621118036,0.3452054794520548,0.0,65
0.14285714285714285,0.012422360248447204,0.07945205479452055,0.0,95
0.0,0.0031055900621118036,0.8849315068493151,0.5,225
1.0,0.02173913043478261,0.4191780821917808,0.0,70
0.07142857142857142,0.0,0.06027397260273973,0.0,80
0.0,0.009316770186335404,0.5178082191780822,0.0,95
0.0,0.006211180124223604,0.9863013698630138,0.0,100
0.07142857142857142,0.015527950310559004,0.947945205479452,0.0,47
1.0,0.027950310559006212,0.0,0.0,50
0.07142857142857142,0.006211180124223604,0.0,0.0,100
0.0,0.012422360248447204,0.6712328767123288,0.0,100
0.07142857142857142,1.0,0.7068493150684931,0.5,244
0.0,0.0,0.410958904109589,0.0,30
0.0,0.0031055900621118036,0.8849315068493151,0.0,40
0.0,0.0,0.7753424657534247,0.0,65
0.0,0.0,0.0,0.0,50
0.07142857142857142,1.0,0.7452054794520548,0.5,217
0.4285714285714286,0.02484472049689441,1.0,0.0,169
0.9285714285714286,0.07142857142857142,0.8821917808219178,1.0,35
0.0,0.006211180124223604,0.12328767123287672,0.0,50
0.07142857142857142,0.0,0.0,0.5,299
0.07142857142857142,1.0,0.947945205479452,0.5,230
0.07142857142857142,1.0,0.3041095890410959,0.5,228
0.0,0.009316770186335404,0.6465753424657534,0.0,119
0.0,0.0,0.5452054794520548,0.0,48
0.0,0.015527950310559004,0.6904109589041096,0.0,230
0.0,0.037267080745341616,0.2136986301369863,1.0,21
0.0,0.0,0.0,0.0,75
0.0,0.07763975155279502,0.9972602739726028,0.0,179
0.0,0.0,0.8794520547945206,0.0,999
0.0,0.027950310559006212,0.9616438356164384,0.0,425
0.07142857142857142,0.0,1.0,0.5,900
0.0,0.006211180124223604,0.10410958904109589,0.0,68
0.0,0.0031055900621118036,0.336986301369863,0.5,170
0.0,0.0,0.947945205479452,0.0,99
0.0,0.0,0.4547945205479452,0.0,45
0.0,0.02173913043478261,0.9424657534246575,0.0,85
0.0,0.0,0.5123287671232877,0.0,35
0.9285714285714286,0.07142857142857142,0.5506849315068493,1.0,35
0.0,0.012422360248447204,0.8191780821917808,0.0,100
0.0,0.0031055900621118036,0.4191780821917808,0.0,99
