TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
0.5393561011860385,0.560725740888467,0.5565119765556781,0.4260589228417477,0.41741925295148163,0.48718866977490105,0.5795774026360225,0.6606707873571892,0.7009713003242156,0.6969453719424632,0.6225713455901307,0.5393561011860385,0.8521703259726744,0.7262570910635456,0.27555124290125127,0.6946485830235887,0.5316366141490345,0.516457077190334,0.8737295678354523,0.37671558726626464,0.31653079058162914,0.6794467201703462,0.5699516064352654,0.5643170946953185,0.7149479976916332,0.5291610875355827,0.6031256396296794,0.6219982947512543,0.8247689065719293,0.5543360786547483,0.6116766835590138,16890
-0.2861251892112718,-0.2766297772350514,-0.286793952321387,-0.27164368865898153,-0.26461120063135274,-0.27065781740586853,-0.2911476826619346,-0.31550970028662806,-0.32050999388908885,-0.3088695587360133,-0.3000872944245242,-0.2861251892112718,-0.32257252353733284,-0.3018720900808438,-0.2669868773311923,-0.2695098660375766,-0.28078825443921734,-0.281301409526432,-0.2632853564166082,-0.30514194018997703,-0.3042217328779102,-0.30503791087472476,-0.28488650345426864,-0.2848507645767412,-0.31479158599990137,-0.287431232679988,-0.3040670896894938,-0.3055958456023804,-0.32142936630812063,-0.2827770252091298,-0.291005109530159,640
-0.3065311330025427,-0.29835193055360903,-0.3100450035116418,-0.2889727776651728,-0.2796571909417738,-0.29219225310718,-0.3128736688728537,-0.33553109225961425,-0.34727950850095296,-0.32719177268919025,-0.3279481703935553,-0.3065311330025427,-0.3632057454974033,-0.32311958922126666,-0.2718889525960369,-0.28792992374343945,-0.29984460004797414,-0.300334182328069,-0.28251059299071246,-0.3348905046426229,-0.3198425948937476,-0.32166210198019807,-0.30392071160155704,-0.3057988462090713,-0.33739888317752703,-0.3070035119034274,-0.33048536728558814,-0.33224282194984955,-0.3636737964364706,-0.3075166350888204,-0.31287026977554677,130
0.22865866697239826,0.16109075059495884,0.16481573269950334,0.1424388269883791,0.1525526609740004,0.21115217453522667,0.2575037040329898,0.41745868284019055,0.42026114157660194,0.4079352459661057,0.33803213922986136,0.22865866697239826,0.6177176191183212,0.234672453178202,0.14363401544167345,0.3710257120436788,0.18243026596468617,0.176182964879172,0.32394519058196386,0.2693105294028267,0.4460447417596034,0.5971563280457765,0.20769305556340598,0.2607100116015662,0.4610230963953909,0.2461619468130354,0.4255810588785922,0.3860704789651437,0.7410434998717658,0.39796560968692146,0.3609389287923782,15219
-0.2765128683480901,-0.26923754664536603,-0.2790830238493391,-0.26684238111128245,-0.2585683062868688,-0.26745986167672076,-0.27890340379522044,-0.2960388241566039,-0.3054737103594046,-0.2758729924311968,-0.2864055389940439,-0.2765128683480901,-0.3000028840273083,-0.28805217764689517,-0.2572579504628562,-0.2699265101999711,-0.2670529904090251,-0.26700521580943337,-0.26285494067241183,-0.29516412189350305,-0.2891639799324663,-0.27152843481633104,-0.27965778357465654,-0.27437367809590146,-0.2938619196647076,-0.27726014707444896,-0.29845371141007865,-0.29647624028991487,-0.32715526798214395,-0.2791467563680882,-0.28194853428059014,734
-0.30990713839616174,-0.3026580842951733,-0.31364028304462116,-0.29054631543290615,-0.28239282554366857,-0.2947920300668469,-0.31654929369517515,-0.3408624035809304,-0.35176574391472765,-0.33025929267230136,-0.33252140041267764,-0.30990713839616174,-0.36686568703956945,-0.3288874718185508,-0.27310506845457894,-0.28898249846948876,-0.302831042270242,-0.3033292812277426,-0.28523655937062276,-0.33997168750612883,-0.32307133543182937,-0.32954559557190866,-0.3065421463180021,-0.3090729357343337,-0.3427249539102962,-0.31013724310939417,-0.33490527054343394,-0.3367287544599578,-0.3674274430894414,-0.31081076792606177,-0.31610476093610707,59
-0.255111512664562,-0.254213854702575,-0.26259677493824285,-0.2426744548837886,-0.2346825414792803,-0.2435787246489843,-0.25783294303032045,-0.27080201893450406,-0.2842257162568016,-0.2588772736058516,-0.2591010375526849,-0.255111512664562,-0.2456743969417129,-0.2702719811504238,-0.24953498789726983,-0.24475243133529184,-0.24977428898018963,-0.2500535735834459,-0.23832124325321913,-0.27845429106459774,-0.298671539863962,-0.2618243776039788,-0.26242094987465986,-0.2527829612172175,-0.27089629356928097,-0.254279451564026,-0.2670289072404519,-0.2691577171594954,-0.27053246253902424,-0.24751635841049469,-0.25620198464253,1293
1.7225170678200887,1.5790832546157378,1.7082313911598361,1.6348183583166846,1.702555060334127,1.5715487375892312,1.6975760508216173,1.9901665481104038,2.012283121983467,1.7848371886555334,2.074181992996251,1.7225170678200887,1.745865083833439,2.0743147801467536,1.6953351645568198,2.1189795451294353,1.6467172553300944,1.6368649086725535,1.842882351850931,1.8090085593211562,1.6678734744164294,2.424318848040925,1.4182218269772116,1.7440339867731969,1.9481695436598805,1.7429596413133785,1.6774453287489532,1.6087154138758364,1.6596053706445322,1.729333093538531,1.8638129016351235,32977
1.4272874949081187,1.156840957179017,1.2538542870247447,1.2070783417878437,1.4827651937371205,1.4256621384631454,1.5850363787139792,1.7928211056675545,1.663046949772702,1.4038014631858435,1.9069366529697478,1.4272874949081187,1.288411745272801,1.6659782711441495,1.9847080525053578,0.5804661538873649,1.6755269420060195,1.6961122877312511,1.1639732513385335,1.5744034010491688,2.322992745019273,1.7476560964823324,1.0594558184441902,1.4064951535390273,1.6784618823023132,1.4891158072181963,1.0684392993103515,1.0553877265960807,1.128368937554589,0.8252616977176642,1.198025241145388,23840
-0.1907425430414653,-0.1711768567194103,-0.17429954798684794,-0.17759454669522848,-0.17682591116756596,-0.1870278240572924,-0.2051567911180704,-0.22192200698308914,-0.21880555808010976,-0.2188337019344286,-0.2231600860567805,-0.1907425430414653,-0.19652098848832017,-0.20109025541091863,-0.2215893977045879,-0.12482469848604894,-0.1904365262544152,-0.19088030006453416,-0.17634137608894276,-0.22181856938655337,-0.17807089882361912,-0.23429922011688192,-0.21735447828763632,-0.18790421231755242,-0.2155181880909472,-0.1944600047656825,-0.18694471045412922,-0.18847808665584248,-0.18877931085991326,-0.1673479215041604,-0.17779791891054797,2457
-0.23177030308256896,-0.21325754800503022,-0.22259929013384724,-0.22542606012209646,-0.2161047244067115,-0.22404588713785883,-0.24170233473363587,-0.25811118002832756,-0.2583435888696402,-0.24926018392907093,-0.25634866962412556,-0.23177030308256896,-0.23788226333581075,-0.2544308449003328,-0.23998158290542432,-0.14721384005472274,-0.2342376788476771,-0.23602292471734615,-0.18810607309697672,-0.2625289840344786,-0.22816430662823745,-0.2675790584127475,-0.24799260721144914,-0.22862779468246752,-0.25258894340526705,-0.23615410502087247,-0.23881030291690553,-0.2433434588228846,-0.23573170458690462,-0.2069111291514373,-0.2180349889479183,1790
-0.2733077619841658,-0.25885493151292766,-0.27212899633160265,-0.2594386841784859,-0.2557510109505891,-0.2649291053443017,-0.28103386149478254,-0.2971978048786291,-0.30503001674705327,-0.28847469614559906,-0.2925720233424089,-0.2733077619841658,-0.31271429389956273,-0.2901226996048946,-0.2555278062517346,-0.23896327034202067,-0.2754493964188536,-0.2762004782045137,-0.2525249628116991,-0.3133001794848834,-0.2958803523606183,-0.3002326880416792,-0.27984216601065665,-0.2727594758183302,-0.29781982543860025,-0.27563138060813785,-0.2871864980708562,-0.28947872281157244,-0.3147491476884267,-0.26378534099442164,-0.27172754221321954,903
-0.30143114616902056,-0.29155777687247425,-0.30441555266395043,-0.28368730465047887,-0.2758803819764714,-0.28816604985105876,-0.30872981158909,-0.33185132846718407,-0.3407720021864667,-0.31716015328496217,-0.32199664893088176,-0.30143114616902056,-0.35620069609411753,-0.3205067877028388,-0.26910567712597167,-0.2764173876772752,-0.2963307900523296,-0.2967771164183536,-0.2800715704402664,-0.33432917136248375,-0.317982663408342,-0.32379333836792207,-0.30024580877005863,-0.2999176677222976,-0.33186107262969367,-0.3022564894469814,-0.324871989006173,-0.32669584552267983,-0.35514856505514697,-0.2998863478025571,-0.30562500957589167,260
-0.03287681303238657,-0.06144170553854693,-0.048677642725969666,0.018956459343563034,-0.054416470324574036,-0.051126209006387556,-0.060730488386216835,-0.01614497978750604,0.024437140068946428,0.02192516376704646,0.02260150170816566,-0.03287681303238657,0.042063910429768925,-0.025851793822775387,-0.07032715200036756,0.08582181856456864,-0.060372227090170295,-0.0626097861570707,-0.007187988619771877,-0.026442815912714114,0.07255922342400174,0.14754132174199167,-0.041681556561200546,-0.018659672011220256,0.023845529000109583,-0.02315710311408166,0.0706941812783787,0.042426559193799715,0.1993095803794464,0.03265300075692517,0.008250012644881378,7342
-0.2862031431546413,-0.2843569308935251,-0.2891829209584325,-0.2641189503594363,-0.2607119005644729,-0.26605644225601566,-0.2953617748149146,-0.3188707443805013,-0.3256371200762599,-0.30605075658937064,-0.30488813220496697,-0.2862031431546413,-0.3220412417005668,-0.311830314735984,-0.2628119641260945,-0.25891833285670546,-0.2881477013440917,-0.28848347142399977,-0.2746196376804458,-0.3095839018786615,-0.2976776656686599,-0.30750891235481725,-0.28621705112494167,-0.2848994952115358,-0.32015023208883425,-0.2857250901345172,-0.30298487081400294,-0.3051660556612922,-0.31920262676822264,-0.2812644131920291,-0.28621806261252974,690
-0.24111278337254846,-0.2359366243772688,-0.2444311520347681,-0.24497424085201425,-0.22647563767359605,-0.23343269244355871,-0.2331336806892432,-0.24536239208604982,-0.26391440866916255,-0.25365419904001385,-0.2387891523341129,-0.24111278337254846,-0.2572445347201736,-0.2352538677179094,-0.22453565777425155,-0.24988373312478224,-0.22245782341539833,-0.2217020291537523,-0.23559527687330883,-0.2617002151738371,-0.23950773031572398,-0.23250062535120242,-0.23893048187195415,-0.2395434568764587,-0.25529269796685633,-0.24175613315203284,-0.25663151467966133,-0.25235561665007805,-0.2931179635865608,-0.2532306704750971,-0.24947424302856458,1293
0.07120669250889632,0.02654736924741676,0.07360916770497376,0.02932566976170312,0.0033584992527553757,0.028477581086067287,0.10284652201862363,0.17239220916795148,0.17292660233586116,0.23391566638366895,0.16920618974974486,0.07120669250889632,0.2626639353180738,0.13063694114570623,-0.030207865945373343,0.19949988897789378,0.02084241000983612,0.017022791804353468,0.10916773422797842,0.19410390297253433,0.34729558449053255,-0.014780201474850313,0.2815334548628695,0.08716499277461029,0.1976513418116683,0.08173777859872952,0.14144297598920558,0.13151395541999078,0.2815717010962484,0.11285505126363948,0.14293422457061292,9013
0.08143065200466974,0.022671830880008896,0.05700465301976636,0.02339464279101599,0.017792034055289615,0.08468337854152024,0.12850566090565743,0.1666552545939265,0.2438682810218141,0.15772510247882887,0.18366349755213163,0.08143065200466974,0.25583597986037676,0.1257728578158028,0.001135326285090883,-0.011234342633227888,0.06399175973712684,0.06666732799914904,0.0005594947757626674,0.38232502391509016,-0.058906262970594925,0.02878984314954557,0.052825724062808804,0.07586253116693698,0.18644541929134664,0.09275613227106701,0.17981623219118945,0.18408263758934276,0.3020577048633097,0.12566183300842496,0.11861085104319935,9041
-0.17652494306229882,-0.18720531786856626,-0.18044936824062843,-0.1926036761720694,-0.17592764308933187,-0.17221139607476613,-0.1659891457184285,-0.16055397775185218,-0.17211913020269667,-0.13675681589983482,-0.15034246226843245,-0.17652494306229882,-0.12564405604271547,-0.15591672475583557,-0.1964521575357556,-0.16640140016499658,-0.16834040909799292,-0.170050467923093,-0.12526537444430763,-0.2277956648759097,-0.22400778603948673,-0.17148121987228962,-0.16812159487337452,-0.17136929879880858,-0.14859211885257265,-0.17465946610872207,-0.1749290466776514,-0.1804329561960975,-0.15817754746874407,-0.17753284241930475,-0.16900010295382392,2923
-0.298594821921806,-0.28895016155119363,-0.3020029308720827,-0.28039901418713875,-0.2750229442654297,-0.284968094121911,-0.30496054027448016,-0.3293015708787285,-0.33579277387007944,-0.3137610095198931,-0.31673638066925536,-0.298594821921806,-0.34409927647889077,-0.31843626574483935,-0.27067283673749487,-0.27551831343210803,-0.2933028694658636,-0.2938005439036265,-0.2759108849130349,-0.3258467479109174,-0.32081221526202264,-0.3175643118645086,-0.29317002342938325,-0.2977948394440577,-0.3287989891503035,-0.29933554245870375,-0.3205026567238174,-0.32227706769086667,-0.34585988011728686,-0.2982728949843164,-0.30329617594028824,334
-0.30967627479464427,-0.3021556996919908,-0.31304895417406536,-0.2903445798216583,-0.2815558030162232,-0.2943318925518616,-0.31654929369517515,-0.34181856267660127,-0.35151924746342134,-0.3312541640181752,-0.3321167643925525,-0.30967627479464427,-0.36828243860427895,-0.3281479996906939,-0.2730925311776867,-0.29073678967957095,-0.30243403507005956,-0.30289082345067697,-0.2858104470295513,-0.3404943875321352,-0.3244625520468205,-0.3307007784966474,-0.30622768697785685,-0.3086404513505316,-0.3431484335404246,-0.3100134413827387,-0.33439956078853167,-0.3362721026475516,-0.3671093374408846,-0.3106090863237817,-0.31610476093610707,61
-0.004576533360654778,6.452373679636591e-05,0.015020303210303187,-0.012514296011103368,-0.04167739576052685,-0.026945982593910667,-0.0050342370976644586,0.027519618914795246,0.011224930278928784,0.058569591673400444,0.024186326120322343,-0.004576533360654778,0.1530821372088088,0.046304253142109925,-0.12016282764680568,0.012558231903511657,-0.021453670511092364,-0.023235042684248638,0.020358619008795393,0.0022082870332150624,-0.09928962586552384,0.02313494473269352,0.060320926590554935,0.005879248272537206,0.04490549675995827,-0.007035797021163716,0.039056979011693006,0.049907590355866414,0.11017637765381642,0.031174002340204534,0.014072096733889946,6669
2.1786615692183227,1.8966142469034204,2.2133681655434394,1.9396206933510787,1.870245378393556,2.141291008644015,2.591384996468676,2.5088683702528045,2.320896679018954,2.371977094612092,2.6723604794974536,2.1786615692183227,2.7539428534394284,2.1100559329931725,2.2686146877289026,1.300536909705721,2.365418797272293,2.3790565914733137,2.001562289544657,4.558366362625087,2.6912744426061934,1.4465378875871209,4.285954426696772,2.1807640271317816,2.4229227843900194,2.2256935239747486,2.27064287124931,2.418708281599209,2.113860236783717,1.7529970682060612,1.9874998436149498,40556
-0.14804776790369,-0.1873488563266184,-0.18584228754009752,-0.17957155568545752,-0.1636172873808055,-0.15233345542740168,-0.12548703780367623,-0.07223964673352813,-0.060357639180420544,-0.08916880318886834,-0.11419076284537959,-0.14804776790369,-0.10868239147633257,-0.13098829769008039,-0.10748764070880594,-0.15559058058286515,-0.13076693661505548,-0.13079305822159837,-0.12756092508002156,-0.04972397957377466,-0.06303967625009989,0.010433046526939292,-0.13893596061081662,-0.14545678374677823,-0.07138852474454263,-0.13683030100755778,-0.14496068660214317,-0.15209368195559347,-0.1285937221529568,-0.14543185405639103,-0.12436412493809157,3913
-0.1570064749340041,-0.1936645484809127,-0.19395531964412335,-0.184715813772278,-0.1816847248634686,-0.172809574844247,-0.13904236756242858,-0.10144596092856444,-0.02885539270347549,-0.03967395373164361,-0.15432981305008198,-0.1570064749340041,-0.12792660023030297,-0.14605709638440964,-0.12567922947936738,-0.17605000182044855,-0.15376965230323764,-0.1605340815222745,0.006441843279779637,-0.15617421051800934,-0.09818004634209342,-0.22265386300443743,-0.0912893821077476,-0.15431662228537205,-0.05974283491601068,-0.14660676860938252,-0.13854828690998247,-0.1296505884693934,-0.13718257466399184,-0.11208716247941676,-0.12112963377753125,3783
0.8649607279548065,0.9274904242880345,0.821119819551996,0.8297520545098435,0.8286014657631395,0.7995990355741625,0.8346236243836012,0.994544158854613,0.9153739136704349,0.8282683895978132,0.6151951681399334,0.8649607279548065,0.9990205610758248,0.9884903403155701,0.8624963978858164,1.1180029092966703,0.8161426396648456,0.8222103588846396,0.6589521114814669,0.762631866705565,-0.011397855982985997,1.3136804858390676,0.5645878379215254,0.8851352288655898,0.9415910382007551,0.8544501243228495,1.0967590455848784,1.0664682485147612,1.0900053963386325,0.9851279811250125,0.9318913084544851,23077
-0.06563246039054631,-0.07842708974138385,-0.07564223922331503,-0.10795541369246667,-0.10231049104132839,-0.08591260513927534,-0.056539807856308945,-0.005772102325380055,0.05840435105895448,0.009323460052644183,-0.02423090266277294,-0.06563246039054631,0.004283868704182854,-0.038094165717295896,-0.14575140978375667,0.05240257101250313,-0.08939523106768608,-0.08920749947850179,-0.0919798902264555,-0.1580129565116099,-0.13266727377176007,-0.12625059791662369,-0.12917279292120004,-0.06864816631645933,0.01664637528792619,-0.06282781889924619,0.01841390681658255,-0.009913797069349172,0.05501685819405826,0.013190726136896841,0.003592345373674524,6615
-0.17922334879432114,-0.19067416393815972,-0.19104598160098873,-0.17981363841895495,-0.15565536577827602,-0.14911249282250466,-0.16854101263328858,-0.20068368525197644,-0.20431156674329937,-0.20233541878202035,-0.16706320280839407,-0.17922334879432114,-0.11505777351752522,-0.18426315632368506,-0.20829988419887108,-0.19984257635718808,-0.18304745194654215,-0.18319185031176385,-0.17605443225947853,-0.19338656217078132,-0.22825785159436823,-0.17891497338103488,-0.1487697215957177,-0.1781550396939571,-0.20488233430349073,-0.17610252998505,-0.17078222668745283,-0.1802046302898944,-0.16880227613054294,-0.1739361871786432,-0.18853642956360822,2669
-0.2915729705613657,-0.2919644691702887,-0.30115141729848227,-0.2770905501626738,-0.2704295279562781,-0.27896329955135296,-0.28913428307773303,-0.31078685384437515,-0.31774923363445834,-0.30538750902545475,-0.322949229561593,-0.2915729705613657,-0.33006950056725387,-0.3079193288153184,-0.2659337460722487,-0.2736105217411437,-0.28314067023731326,-0.2835986812597899,-0.26687215428491123,-0.31880099897357883,-0.3067639988633396,-0.310177407979585,-0.2905537750577486,-0.2899613899008252,-0.3121855575068033,-0.2898724479774757,-0.3072530611453781,-0.308872993903178,-0.33256306400761043,-0.27844087076010793,-0.28621806261252974,570
-0.29380665086176194,-0.29043339228439913,-0.30126968307259344,-0.2747907641944482,-0.26736725041684367,-0.27988357458132357,-0.30016115754469735,-0.31976895444007086,-0.33046845052186336,-0.3044755436250704,-0.3118976082619259,-0.29380665086176194,-0.34099029387855606,-0.3040740737504623,-0.26336360430935063,-0.2786321803300039,-0.2888883864190589,-0.289162772205369,-0.2767717164014276,-0.3198067221675212,-0.30609634770567873,-0.30441376410906207,-0.29324673357417097,-0.2920659441910171,-0.3184400258902387,-0.29308355526260216,-0.3125731277669499,-0.31244562278847376,-0.34446021526363674,-0.2918863109121137,-0.2978622307905469,416
-0.27000671230532514,-0.26337639294157017,-0.27248379365393616,-0.263110272303197,-0.25277039414553965,-0.25784298761352825,-0.270592277604621,-0.29027289506452825,-0.2976351232078643,-0.2720593189386803,-0.2776595000173814,-0.27000671230532514,-0.2974251832637396,-0.2746759484896607,-0.25161617586137264,-0.2627339162386342,-0.26181486555885686,-0.2614720021720983,-0.26457660364919733,-0.2865750466991661,-0.28237568669182256,-0.26038451338268287,-0.2744823345486021,-0.2681117915247949,-0.28575065597993987,-0.2706560987181708,-0.2873483251924249,-0.2896130321681625,-0.3177393407848611,-0.2725921042939854,-0.27483265372735743,863
-0.30597046425600033,-0.3000504689738927,-0.3109201702400644,-0.28806496741455745,-0.280473798285623,-0.2920081981011859,-0.31235861316526725,-0.33506749997080415,-0.34018041070333155,-0.31890117814024144,-0.32715154322893397,-0.30597046425600033,-0.3595064497451063,-0.32349754164217137,-0.27113671598250577,-0.28236004915142854,-0.30003421542716574,-0.30051944617753334,-0.2827975368201767,-0.33772340310070137,-0.32155013664890586,-0.3275961981333748,-0.30353910462767353,-0.3048821011419978,-0.33577011536934076,-0.3058428707160323,-0.32869515475323413,-0.33122207083976507,-0.3603654976914793,-0.30358384384435866,-0.3093770193221416,198
-0.28534864800616755,-0.2848832385730496,-0.292588975252834,-0.2773326328961712,-0.26824510331148155,-0.2756503094434589,-0.28840852276249757,-0.2971688303605785,-0.29659983811237783,-0.28474392859857206,-0.29910099412546926,-0.28534864800616755,-0.31078593760315265,-0.3019871190785105,-0.26440419829140205,-0.24924780256112744,-0.28450945625585267,-0.2852351785967249,-0.2619941091840191,-0.30983082793110867,-0.31526152366898197,-0.30276596313584375,-0.27873933602666096,-0.282938087161053,-0.2965819619043787,-0.2843207142977692,-0.2946507740532136,-0.2997399576550535,-0.3010706048004821,-0.26949965305902407,-0.2743151351416678,986
-0.2839754593114273,-0.28007470022830283,-0.29209225900156716,-0.2671046374059047,-0.25495481879033616,-0.2701056523878862,-0.28882993197779555,-0.3116271148678435,-0.3196226066643862,-0.29958409284119053,-0.30153724016330585,-0.2839754593114273,-0.3186174254191856,-0.2932120498279414,-0.26175883286715085,-0.2685450058720314,-0.27773663193035236,-0.2781210467772941,-0.2632853564166082,-0.32545038288722805,-0.30747101206195754,-0.3118674556903758,-0.2904441369849637,-0.28132388488348176,-0.30998672096575186,-0.2832877436409875,-0.29821097072772557,-0.30450793981400087,-0.32804596379810314,-0.2836173652186301,-0.2877706183695987,630
