room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.5,0.0,0.0,0.9972602739726028,
0.0,0.034482758620689655,1.0,0.46301369863013697,
1.0,0.43103448275862066,0.0,0.0136986301369863,
0.5,0.034482758620689655,0.0,0.7506849315068493,230.0
0.5,0.5862068965517241,0.0,0.35342465753424657,51.0
0.0,0.25862068965517243,0.0,0.1917808219178082,65.0
0.0,0.06896551724137931,0.0,0.0,
0.0,0.5,1.0,0.0,190.0
1.0,0.10344827586206896,1.0,0.9643835616438357,
0.0,0.5172413793103449,0.5,0.6821917808219178,
0.0,0.43103448275862066,0.0,0.0136986301369863,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,130.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.6027397260273972,
0.5,0.1724137931034483,0.0,0.0,
0.5,0.05172413793103448,0.5,0.0,
0.0,0.0,0.0,0.0,50.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.7413793103448276,0.0,0.0,65.0
0.0,0.0,0.0,0.0,
0.0,0.48275862068965514,0.5,0.0136986301369863,
0.5,0.5,0.0,0.6493150684931507,250.0
0.0,0.5689655172413793,0.0,0.5178082191780822,
0.5,0.7413793103448276,0.0,0.8465753424657534,
0.0,0.29310344827586204,0.0,0.030136986301369864,
0.5,0.12068965517241378,0.0,0.0,89.0
0.0,0.29310344827586204,0.0,0.8602739726027397,
0.5,0.20689655172413793,0.0,0.18082191780821918,
0.0,0.034482758620689655,1.0,0.6821917808219178,60.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.10344827586206896,0.0,0.473972602739726,
0.0,0.7068965517241379,0.0,0.8054794520547945,
0.5,0.6206896551724138,0.0,0.0,
0.5,0.06896551724137931,0.0,0.049315068493150684,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,140.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.9397260273972603,199.0
0.0,0.10344827586206896,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,235.0
0.0,0.39655172413793105,0.0,0.10136986301369863,
0.5,0.8793103448275862,0.0,0.2493150684931507,
0.0,0.0,0.0,0.0,
0.5,0.3275862068965517,0.5,0.9315068493150686,
0.0,0.43103448275862066,0.0,0.6821917808219178,170.0
0.5,0.24137931034482757,0.0,0.23287671232876714,
0.5,0.08620689655172414,1.0,0.08493150684931507,
0.0,0.9827586206896551,0.0,0.038356164383561646,
0.0,0.017241379310344827,0.0,0.0,150.0
0.0,0.017241379310344827,0.5,0.684931506849315,
0.5,0.0,0.0,0.25753424657534246,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,0.5,0.0,
0.5,0.43103448275862066,0.0,0.1506849315068493,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,105.0
0.0,0.05172413793103448,0.0,0.0,130.0
0.5,0.08620689655172414,0.5,0.2,
0.5,0.034482758620689655,0.0,0.021917808219178082,77.0
0.5,0.06896551724137931,0.0,0.8931506849315068,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.1896551724137931,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,199.0
0.5,0.15517241379310345,0.0,0.021917808219178082,140.0
0.0,0.603448275862069,0.0,0.5589041095890411,140.0
0.5,0.13793103448275862,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.5,0.0,0.27945205479452057,
0.0,0.034482758620689655,0.0,0.0,195.0
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.03287671232876713,
0.0,0.017241379310344827,0.5,1.0,
0.0,0.0,0.5,0.0,
0.0,0.20689655172413793,0.5,0.9616438356164384,
0.5,0.06896551724137931,0.5,0.0,69.0
0.5,0.27586206896551724,0.0,0.0,
0.5,0.48275862068965514,0.0,0.030136986301369864,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.6551724137931034,0.0,0.526027397260274,
0.0,0.41379310344827586,1.0,0.9616438356164384,
0.0,0.0,0.0,0.0,
0.0,0.0,0.5,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.7123287671232876,250.0
0.0,0.0,1.0,0.8356164383561644,250.0
0.5,0.1724137931034483,0.0,0.4383561643835616,
0.0,0.4482758620689655,0.0,0.2,80.0
0.0,0.13793103448275862,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.25862068965517243,0.0,0.9452054794520548,
0.5,0.06896551724137931,0.0,0.0,50.0
0.5,1.0,0.0,0.8547945205479452,
0.5,0.3275862068965517,0.0,0.0,
0.5,0.22413793103448276,0.0,0.07945205479452055,
0.5,0.0,0.0,0.10410958904109589,
0.5,0.6551724137931034,0.0,0.989041095890411,
0.0,0.0,0.0,0.0,
0.5,0.8103448275862069,0.0,0.7863013698630137,
0.0,0.1896551724137931,1.0,0.904109589041096,
0.0,0.3103448275862069,0.5,0.0,100.0
0.0,0.0,0.0,0.06301369863013699,
0.0,0.0,0.0,0.9945205479452055,
0.5,0.0,0.0,0.0,
0.5,0.4482758620689655,0.0,0.019178082191780823,
0.0,0.0,0.0,0.5287671232876713,150.0
0.0,0.5517241379310345,0.0,0.0,
0.5,0.0,0.0,0.0,120.0
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.06896551724137931,1.0,0.24383561643835616,125.0
1.0,0.9310344827586207,0.5,0.06027397260273973,275.0
0.0,0.017241379310344827,0.5,0.1315068493150685,
0.5,0.3103448275862069,0.0,0.08493150684931507,
0.0,0.9310344827586207,0.0,0.6054794520547945,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.13793103448275862,0.0,0.3589041095890411,55.0
0.5,0.017241379310344827,0.0,0.005479452054794521,195.0
0.5,0.10344827586206896,0.0,0.0,80.0
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.22413793103448276,0.0,0.0,
0.0,1.0,0.5,0.0,105.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.3448275862068966,0.0,0.9945205479452055,
0.0,0.0,0.5,0.0,
0.5,0.7586206896551724,0.0,0.2684931506849315,
0.5,0.3103448275862069,1.0,0.6493150684931507,
0.0,0.0,0.0,0.21643835616438356,71.0
0.5,0.6896551724137931,0.5,1.0,
0.0,0.7758620689655172,0.5,0.8493150684931506,
0.0,0.1724137931034483,0.0,0.19452054794520549,
0.0,0.017241379310344827,0.0,0.049315068493150684,68.0
0.0,0.13793103448275862,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0273972602739726,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.46551724137931033,0.0,0.7671232876712328,140.0
0.0,0.05172413793103448,0.0,0.0,
0.0,0.22413793103448276,0.5,0.6027397260273972,
0.5,0.12068965517241378,0.0,0.0,
0.0,0.24137931034482757,0.0,0.12054794520547946,239.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,135.0
0.0,0.29310344827586204,0.5,0.0,120.0
0.0,0.034482758620689655,0.5,0.0,150.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.1896551724137931,0.0,0.2876712328767123,
0.0,0.0,0.0,0.0,250.0
0.5,0.017241379310344827,0.0,0.1863013698630137,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.10344827586206896,0.5,0.915068493150685,225.0
0.0,0.017241379310344827,0.0,0.0,
0.5,0.3275862068965517,0.0,0.0136986301369863,
0.0,0.0,0.0,0.0,175.0
0.5,0.9310344827586207,0.0,0.16712328767123288,
0.5,0.0,0.5,0.9561643835616438,195.0
0.0,0.41379310344827586,0.0,0.0,
0.0,0.0,0.5,0.0,135.0
0.0,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.038356164383561646,
0.0,0.08620689655172414,0.5,0.0,
0.0,0.05172413793103448,0.5,0.4931506849315069,
0.5,0.5862068965517241,0.0,0.33424657534246577,
0.5,0.034482758620689655,0.0,0.0136986301369863,
0.0,0.7068965517241379,1.0,0.0,
0.5,0.15517241379310345,0.0,0.4301369863013699,
0.0,0.05172413793103448,0.5,0.0,
0.0,0.05172413793103448,0.0,0.9013698630136986,
0.5,0.0,0.0,0.0,
0.0,0.39655172413793105,0.5,0.0136986301369863,
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.5689655172413793,0.0,0.2054794520547945,
0.5,0.034482758620689655,0.5,0.0,39.0
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.5,0.0,
1.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.4602739726027397,
0.5,0.3793103448275862,0.0,0.24383561643835616,
0.0,0.8275862068965517,0.0,0.2356164383561644,
0.5,0.13793103448275862,0.0,0.0,75.0
0.0,0.48275862068965514,0.5,0.9726027397260274,
0.5,0.3793103448275862,0.0,0.6684931506849315,
0.0,0.5689655172413793,0.0,0.3095890410958904,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,110.0
0.5,0.017241379310344827,1.0,0.0,
0.5,0.017241379310344827,0.5,0.8,
0.5,0.05172413793103448,0.0,0.4273972602739726,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,60.0
0.5,0.13793103448275862,0.0,0.0,129.0
0.5,0.05172413793103448,0.0,0.0,130.0
0.0,0.20689655172413793,0.0,0.4931506849315069,
0.0,0.017241379310344827,0.0,0.0,75.0
0.5,0.0,0.0,0.0,175.0
0.0,0.05172413793103448,0.0,0.0,190.0
0.0,0.8620689655172413,0.0,0.3972602739726027,
0.5,0.15517241379310345,0.0,0.8684931506849315,
0.5,0.24137931034482757,0.0,0.13972602739726028,
0.5,0.10344827586206896,0.0,0.3561643835616438,
1.0,0.1724137931034483,0.0,0.0,
0.0,0.017241379310344827,0.0,0.7863013698630137,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.6896551724137931,0.0,0.0,
0.0,0.25862068965517243,0.0,0.09041095890410959,
0.0,0.06896551724137931,0.0,0.9123287671232877,
0.5,0.5689655172413793,0.0,0.0136986301369863,
0.0,0.12068965517241378,0.5,0.5178082191780822,
0.0,0.034482758620689655,0.0,0.7671232876712328,195.0
0.5,0.15517241379310345,0.5,0.9972602739726028,
1.0,0.13793103448275862,0.0,0.0,125.0
0.5,0.017241379310344827,0.5,0.0,
0.0,0.6206896551724138,0.0,0.5972602739726027,
0.0,0.0,0.0,0.0,70.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,65.0
0.0,0.06896551724137931,0.5,0.4383561643835616,
0.0,0.05172413793103448,0.0,0.0,250.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.06896551724137931,0.0,0.008219178082191782,229.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3103448275862069,0.0,0.0136986301369863,
0.5,0.05172413793103448,0.0,0.0,59.0
0.5,0.05172413793103448,0.0,0.0,
0.5,0.12068965517241378,1.0,0.038356164383561646,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.0,0.5,0.12876712328767123,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.8684931506849315,
0.0,0.0,0.0,0.0,
0.0,0.22413793103448276,0.0,0.8493150684931506,135.0
0.0,0.5689655172413793,0.0,0.052054794520547946,
0.0,0.3793103448275862,1.0,0.336986301369863,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.5172413793103449,1.0,0.030136986301369864,
0.0,0.034482758620689655,1.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.3448275862068966,0.5,0.663013698630137,
0.5,0.0,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,185.0
0.5,0.0,0.0,0.0,
0.0,0.27586206896551724,0.0,0.1643835616438356,
0.5,0.5517241379310345,1.0,0.2136986301369863,
0.5,0.034482758620689655,0.0,0.0,225.0
0.5,0.08620689655172414,0.0,0.0,
0.5,0.8793103448275862,1.0,0.19452054794520549,
0.5,0.10344827586206896,0.0,0.5150684931506849,
0.0,0.7586206896551724,1.0,0.008219178082191782,
0.5,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.5,1.0,0.2136986301369863,
0.5,0.1896551724137931,0.0,0.10410958904109589,
0.0,0.0,0.0,0.008219178082191782,80.0
0.0,0.05172413793103448,0.0,0.0,
0.5,0.13793103448275862,0.0,0.030136986301369864,
0.0,0.0,1.0,0.0,
0.0,0.017241379310344827,0.0,0.0,140.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.5689655172413793,0.0,0.7726027397260274,165.0
0.5,0.5,0.0,0.989041095890411,125.0
1.0,0.06896551724137931,0.0,0.20821917808219179,
0.0,0.034482758620689655,0.5,0.0,
0.5,0.5172413793103449,0.0,0.7506849315068493,
0.5,0.1896551724137931,0.0,0.1095890410958904,
0.5,0.05172413793103448,0.0,0.07123287671232877,50.0
0.5,0.017241379310344827,0.0,1.0,
0.0,0.06896551724137931,0.0,0.9068493150684932,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.4482758620689655,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0136986301369863,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.27586206896551724,0.0,0.4191780821917808,
0.0,0.05172413793103448,0.5,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.27586206896551724,0.0,0.008219178082191782,
0.5,0.7068965517241379,0.0,0.0821917808219178,120.0
0.0,0.10344827586206896,0.5,0.0,
0.5,0.10344827586206896,0.0,0.0,165.0
0.0,0.017241379310344827,0.0,0.0,90.0
0.5,0.0,0.0,0.0,225.0
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.016438356164383564,
0.5,0.0,0.0,0.0,
0.5,0.12068965517241378,0.5,0.0,
0.0,0.0,0.0,0.0,211.0
0.0,0.0,0.0,0.0,145.0
0.0,0.24137931034482757,0.5,0.7232876712328767,
0.0,0.0,1.0,0.8328767123287671,
0.5,0.08620689655172414,0.0,0.8794520547945206,110.0
0.5,0.20689655172413793,0.0,0.10684931506849316,
0.5,0.1896551724137931,0.0,0.9068493150684932,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.5,0.0,290.0
0.5,0.06896551724137931,0.0,0.0,87.0
0.5,0.15517241379310345,0.0,0.0,190.0
0.0,0.08620689655172414,0.5,0.0,200.0
0.0,0.12068965517241378,0.0,0.0,165.0
0.5,0.0,0.0,0.0,
0.5,0.20689655172413793,0.5,0.0,
0.0,0.10344827586206896,0.5,0.2356164383561644,99.0
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,85.0
0.0,0.017241379310344827,0.0,0.3643835616438356,
0.0,0.20689655172413793,1.0,0.904109589041096,
0.0,0.08620689655172414,0.5,0.7698630136986302,
0.5,0.3793103448275862,0.0,0.03287671232876713,97.0
0.5,0.3275862068965517,0.0,0.0027397260273972603,
0.5,0.0,0.0,0.0,125.0
0.5,0.06896551724137931,0.0,0.0,
0.0,0.5689655172413793,0.0,0.4575342465753425,
0.5,0.10344827586206896,0.0,0.07397260273972603,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.5,0.2547945205479452,132.0
0.5,0.05172413793103448,0.0,0.0,250.0
0.0,0.12068965517241378,0.5,0.0,141.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0410958904109589,
0.5,0.0,0.5,0.4657534246575343,
0.5,0.0,0.0,0.29315068493150687,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.9482758620689655,1.0,0.936986301369863,
0.5,0.27586206896551724,0.0,0.10410958904109589,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.24137931034482757,0.0,0.4328767123287671,150.0
0.5,0.6896551724137931,0.0,0.008219178082191782,259.0
0.5,0.017241379310344827,0.0,0.915068493150685,
0.0,0.5862068965517241,0.0,0.16164383561643836,145.0
0.5,0.017241379310344827,0.0,0.0,200.0
0.5,0.10344827586206896,0.0,0.0,95.0
0.5,0.05172413793103448,0.0,0.0,250.0
0.5,0.20689655172413793,0.0,0.44931506849315067,
0.5,0.0,1.0,0.4328767123287671,175.0
0.5,0.017241379310344827,0.0,0.0,
0.0,0.0,0.5,0.0,
0.5,0.3103448275862069,0.0,0.0,
0.0,0.0,0.5,0.0,
0.0,0.017241379310344827,0.0,0.0,250.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.4876712328767123,
0.5,0.41379310344827586,0.0,0.0,150.0
0.0,0.13793103448275862,0.5,0.0,95.0
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.20689655172413793,0.5,0.9753424657534246,
0.5,0.5344827586206896,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,75.0
0.5,0.20689655172413793,0.0,0.0,
0.0,0.5172413793103449,1.0,0.25205479452054796,
0.0,0.0,1.0,0.37534246575342467,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3448275862068966,0.0,0.016438356164383564,75.0
1.0,0.15517241379310345,0.0,0.16986301369863013,130.0
0.5,0.017241379310344827,0.0,0.6356164383561644,
0.0,0.9482758620689655,1.0,0.03561643835616438,
0.5,0.034482758620689655,0.0,0.021917808219178082,80.0
0.5,0.9655172413793103,0.0,0.23287671232876714,150.0
0.5,0.5,0.5,0.0,200.0
0.0,0.13793103448275862,0.0,0.0,
0.0,0.24137931034482757,0.0,0.0,
0.5,0.08620689655172414,0.0,0.2767123287671233,90.0
0.5,0.08620689655172414,1.0,0.12054794520547946,
1.0,0.017241379310344827,0.0,0.0,
0.5,0.1724137931034483,0.5,0.263013698630137,
0.5,0.3103448275862069,0.0,0.0,
0.5,0.25862068965517243,0.0,0.19452054794520549,198.0
0.5,0.15517241379310345,0.5,0.7315068493150685,
0.5,0.22413793103448276,0.0,0.0,
0.5,0.24137931034482757,0.0,0.0,140.0
0.0,0.8275862068965517,0.0,0.4684931506849315,
0.0,0.27586206896551724,0.0,0.0,
0.0,0.22413793103448276,0.0,0.4712328767123288,
0.5,0.034482758620689655,0.0,0.030136986301369864,
0.0,0.3275862068965517,0.5,0.8301369863013699,
0.5,0.06896551724137931,0.0,0.0,75.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,0.0,0.21095890410958903,205.0
0.0,0.3448275862068966,1.0,0.0547945205479452,
0.0,0.1896551724137931,0.5,0.019178082191780823,
0.5,0.3275862068965517,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.010958904109589041,250.0
0.0,0.0,0.0,0.4849315068493151,
0.5,0.3620689655172414,0.0,0.33972602739726027,65.0
0.0,0.10344827586206896,0.0,0.0,
0.5,0.06896551724137931,0.5,0.0,
0.5,0.3275862068965517,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,106.0
0.0,0.08620689655172414,0.0,0.2273972602739726,79.0
1.0,0.3448275862068966,0.0,0.0410958904109589,85.0
0.0,0.10344827586206896,0.0,0.22465753424657534,170.0
0.0,0.13793103448275862,0.0,0.24383561643835616,115.0
0.5,0.24137931034482757,0.0,0.0,89.0
0.0,0.5172413793103449,0.0,0.7835616438356164,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.0,1.0,0.5616438356164384,
0.0,0.1724137931034483,0.0,0.5178082191780822,150.0
0.0,0.0,1.0,0.9972602739726028,
0.0,0.5,1.0,0.0,97.0
0.0,0.1896551724137931,1.0,0.6547945205479452,100.0
0.0,0.1896551724137931,1.0,0.1863013698630137,179.0
0.5,0.017241379310344827,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.1917808219178082,
0.0,0.12068965517241378,0.0,0.06575342465753425,300.0
0.5,0.22413793103448276,0.5,0.7479452054794521,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.136986301369863,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.5862068965517241,0.5,0.4958904109589041,
1.0,0.0,0.5,0.9863013698630138,
0.0,0.0,0.0,0.0,
0.0,0.1724137931034483,0.0,0.010958904109589041,
0.0,0.0,0.0,0.0,250.0
0.5,0.05172413793103448,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.5,0.3448275862068966,0.5,0.049315068493150684,255.0
0.5,0.5862068965517241,0.0,0.863013698630137,
0.5,0.48275862068965514,0.0,0.0,
0.0,0.13793103448275862,0.0,0.0,169.0
0.0,0.017241379310344827,0.5,0.24657534246575344,
0.5,0.017241379310344827,0.0,0.5150684931506849,
0.0,0.10344827586206896,1.0,0.13424657534246576,
0.5,0.48275862068965514,0.0,0.7506849315068493,
0.0,0.1724137931034483,0.5,0.0,
0.5,0.05172413793103448,0.5,0.04657534246575343,
0.0,0.017241379310344827,1.0,0.0,
0.5,0.0,0.0,0.4301369863013699,149.0
0.5,0.603448275862069,0.0,0.0,89.0
0.0,0.13793103448275862,0.0,0.9780821917808219,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.10344827586206896,0.0,0.7178082191780822,
0.0,0.0,0.0,0.9972602739726028,85.0
0.0,0.24137931034482757,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.05172413793103448,0.0,0.07397260273972603,265.0
0.5,0.034482758620689655,0.0,0.1917808219178082,
0.0,0.6896551724137931,0.0,1.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.896551724137931,1.0,0.43561643835616437,
0.5,0.08620689655172414,0.0,0.9589041095890412,
0.5,0.0,0.0,0.0,90.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0273972602739726,
0.0,0.017241379310344827,0.0,0.9945205479452055,190.0
0.5,0.034482758620689655,0.0,0.5123287671232877,
0.0,0.43103448275862066,0.5,0.1315068493150685,100.0
0.0,0.10344827586206896,0.0,0.0,
0.5,0.06896551724137931,0.0,0.2684931506849315,
0.0,0.24137931034482757,0.0,0.0,
0.0,0.0,0.0,0.0,41.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.24137931034482757,0.5,0.0,157.0
0.0,0.0,1.0,0.12054794520547946,
0.5,0.06896551724137931,0.0,0.0,
0.5,0.0,1.0,0.4547945205479452,185.0
0.5,0.0,0.0,0.0,145.0
0.5,0.034482758620689655,0.5,0.0,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.12068965517241378,0.0,0.33424657534246577,
0.0,0.7931034482758621,0.5,0.5397260273972603,
0.5,0.017241379310344827,0.0,0.07123287671232877,100.0
0.0,0.1724137931034483,0.5,0.1863013698630137,40.0
0.0,0.017241379310344827,0.5,0.9917808219178083,
0.5,0.13793103448275862,0.0,0.043835616438356165,80.0
0.5,0.12068965517241378,0.0,0.043835616438356165,
0.0,0.39655172413793105,1.0,0.04657534246575343,
0.5,0.7586206896551724,0.5,0.7890410958904109,300.0
0.0,0.034482758620689655,0.0,0.0,
0.0,0.3793103448275862,0.0,0.22465753424657534,80.0
