TOT_POP,0-9,19-Oct,20-29,30-39,40-49,50-59,60-69,70-79,80+,White-alone pop,POP_ESTIMATE_2018,High school diploma only 2014-18,Some college or associate's degree 2014-18,Bachelor's degree or higher 2014-18,POVALL_2018,Civilian_labor_force_2018,Employed_2018,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Family Medicine/General Practice Primary Care (2019),Total Specialist Physicians (2019),Total Population,Population Aged 60+,county_pop2018_18 and older,anycondition_number,Obesity_number,COPD_number,diabetes_number,CKD_number,Heart disease_number
-0.25343850111070815,-0.2524913932059493,-0.2570619367098404,-0.24338052952315614,-0.2422974049606739,-0.2517461655399732,-0.2527994440698165,-0.2654127585770866,-0.27101350646678396,-0.23019181646648854,-0.2564413987120709,-0.25343850111070815,-0.26560730437297264,-0.2556961638746658,-0.2406084467500336,-0.24396300029075488,-0.24237336371111712,-0.24214898267296714,-0.2427688726099149,-0.26470259070481217,-0.2650890007899542,-0.23200602960767927,-0.2613028270117714,-0.2500114063632744,-0.2574100961174985,-0.2524262944681518,-0.2658657748041767,-0.2627511608501492,-0.29388141714309723,-0.25279369367015697,-0.2527087341891249,1300
-0.3059824571703649,-0.299332776683632,-0.3101869224405752,-0.28721767784731644,-0.28002466424650596,-0.2904207236744866,-0.31125826688087804,-0.3372405888246015,-0.34520893830998006,-0.32453878243352663,-0.3269955897628441,-0.3059824571703649,-0.36117900367566613,-0.3244999371932663,-0.2718889525960369,-0.28358805299848605,-0.30018827792275893,-0.3007170609502953,-0.281936705331784,-0.3334071922124373,-0.3211373641235965,-0.3261599871512913,-0.30251059140354036,-0.3047663658843606,-0.3375128969241001,-0.3060982117772592,-0.3286243553875478,-0.3309668830622439,-0.35514856505514697,-0.3040544342496789,-0.3101532972006761,206
-0.00013915504577364154,-0.014959168205994605,0.049033539844673915,0.16241065250191739,-0.02601894994221884,-0.04367198126362589,-0.041930955059311596,-0.06047599240497185,-0.08342970702269016,-0.06645257412474845,0.04421159415797236,-0.00013915504577364154,-0.06389730034746076,0.026815054394591368,-0.033567856152479106,-0.009896695585540226,0.023769597426106598,0.02208667035637889,0.062395890025306905,-0.07885025772597201,-0.09082459377475036,0.03817874585392894,0.013732114390983204,0.006841678309730623,-0.07225177168288135,0.004009638278879656,-0.019888550019715002,0.01011172799822973,-0.02762698930101194,-0.07854078930016241,-0.05320531940576462,4633
-0.2655183641043947,-0.2720126235010408,-0.27983992480365055,-0.25806688202200045,-0.2521171082704603,-0.2504807873737636,-0.26310055822154543,-0.2742499865825292,-0.27264038304540555,-0.25655590713214593,-0.27476382349836104,-0.2655183641043947,-0.27800388056418057,-0.272506830247947,-0.2562173564808048,-0.2333714671098837,-0.25972909638774916,-0.2597490483720799,-0.2541031538737525,-0.2891067376802866,-0.2819418320548683,-0.2816428550311029,-0.26847115519803244,-0.2635067465367049,-0.2707008414322986,-0.26228787575705215,-0.26718062016692257,-0.27181704241997867,-0.274095245802861,-0.24956678803367557,-0.251803076664168,1398
0.19130373695543604,0.14934452011102514,0.20128889743538628,0.22494869198875447,0.14389662312919907,0.1255435898722138,0.19864688362970237,0.2543611207331873,0.25219986107596704,0.25016523169960875,0.2735517034395078,0.19130373695543604,0.1626845644807286,0.2159884574143499,0.268781113379471,0.11487726673155471,0.18167772992851947,0.18118508881470932,0.1895120064779663,0.22158344049860218,0.04535847924481675,0.24974997040795693,0.2948326901044413,0.19065363275497454,0.2524268032009731,0.203148584408173,0.21951444795101724,0.23173559730749832,0.2691019596728198,0.17722509599136702,0.15858916178772486,9308
-0.19867885412220201,-0.2036883174682207,-0.19185018886494465,-0.20099587759998042,-0.19164733445842858,-0.1960235124752548,-0.20246445446477762,-0.20653653789820395,-0.18843719527917369,-0.17995081349985842,-0.18807055618655608,-0.19867885412220201,-0.1907359195990898,-0.20003856171796652,-0.21262524472667516,-0.18749675196623475,-0.20930918196458012,-0.20948079055075436,-0.20116201733759975,-0.2574971265248489,-0.23722911308173636,-0.2377115635909395,-0.22569855492364777,-0.1962615161848269,-0.1937415624954965,-0.19843326643053172,-0.19342790951197628,-0.19593225594659117,-0.20824737655159262,-0.17914629523754544,-0.1860782162815824,2631
2.5364761657416635,2.67499938184385,2.3240412769566663,2.628467111518027,2.584552237242029,2.3252769940108826,2.578297899171366,2.6623463923669983,2.4983741239594894,2.094739612895242,2.099353725414867,2.5364761657416635,3.0787134725440106,3.0267220153985925,2.022871523365171,2.6566040150992447,2.5856926130869464,2.5995020459509375,2.213470307604,3.241326089018578,2.819567160670473,2.4374875109582486,2.083024440350684,2.466429099627096,2.4515239471017702,2.532868820630736,3.156646361838078,3.009333677204026,3.429863304863414,2.9918599238118713,2.6094278039674874,52448
-0.26056229224324706,-0.250170854800773,-0.26292791910575414,-0.25136925972857144,-0.24248114161303996,-0.2521832961792092,-0.26663571330543423,-0.2803346353731617,-0.2841271176762791,-0.2657584670814792,-0.2802601294383938,-0.26056229224324706,-0.2891411220312023,-0.2734270622292801,-0.2519045332298929,-0.23308639478824536,-0.2596579906205523,-0.2601875061491455,-0.2421949849509864,-0.3037698762398278,-0.28586362269488363,-0.28955504149541755,-0.27059526991170957,-0.2604032142332236,-0.27799772121297317,-0.26184296330188406,-0.2717825789365332,-0.27015160639826186,-0.2977623060554908,-0.24865922082341518,-0.2569782625210645,1174
-0.23828245558251615,-0.23177400909375667,-0.24135624190787783,-0.2311755250426605,-0.2218005606300595,-0.22761195287899483,-0.24402008541777487,-0.25640168346334036,-0.2594774725456492,-0.23458583157743146,-0.26656151417374163,-0.23828245558251615,-0.23833483675231518,-0.2546937683235708,-0.24899588499090583,-0.14973563366921586,-0.24499242613620123,-0.24616303274469462,-0.21292671434563368,-0.2303174212854553,-0.316341198702023,-0.2648793203200166,-0.25665961949806504,-0.23378715064134617,-0.2527518201860857,-0.23916016569622578,-0.2217071990061109,-0.22848884398402328,-0.22294385751491919,-0.20506238113053654,-0.21518863672662522,2052
-0.2944782540661764,-0.2851942385654959,-0.298076507171592,-0.27830096383016095,-0.27051118869066304,-0.28278244092573085,-0.300723036498428,-0.32168127263141255,-0.3323911228420525,-0.30406101389762297,-0.315105191713126,-0.2944782540661764,-0.3442370162143486,-0.3090531860780324,-0.26237315943486794,-0.2697291524388369,-0.2889476412250563,-0.28943449251791675,-0.2718936713005355,-0.3241029883086606,-0.3011480271725046,-0.30821813510141005,-0.2962640271809004,-0.2928273603596828,-0.3198733415614426,-0.2950914645167957,-0.31923838233656177,-0.32088025038233,-0.34719592384122566,-0.29460901254289484,-0.2981209900833917,396
-0.2464376373504058,-0.23677393204923966,-0.24287004381650074,-0.23359635237763485,-0.23233479536571391,-0.23437597434927857,-0.24949840521664887,-0.27306203134245327,-0.2726896823356668,-0.27106444759280646,-0.2609556193115916,-0.2464376373504058,-0.2699362674873627,-0.26981186515975725,-0.24706514434950924,-0.2121884007481414,-0.24906323130822108,-0.24972009865441003,-0.22885209688089914,-0.2426657038973945,-0.31746916097259675,-0.27237289669435033,-0.2623309871882971,-0.24436474405644976,-0.26750845652825345,-0.2483679191162269,-0.24669937509338086,-0.2544508426128831,-0.2570447830402137,-0.2332978054497486,-0.24287588106102154,1517
-0.2828361324467957,-0.27751493105970626,-0.28286752862089637,-0.26407860323718674,-0.2620388874982278,-0.27291249122929645,-0.2881509949087043,-0.31142429324148907,-0.3153335684116566,-0.29303452314752093,-0.29668160792180454,-0.2828361324467957,-0.312438814428647,-0.30249653321103415,-0.26352658890894903,-0.2614620551113246,-0.27480351903348216,-0.2749098067199121,-0.26687215428491123,-0.30679295085476604,-0.3142086763232768,-0.2999590332532157,-0.27600214361787234,-0.28065383865505594,-0.30827651476715623,-0.28293568248081097,-0.29967752901694217,-0.3018217526821995,-0.32200195647552293,-0.2821383668019095,-0.28712372013748666,657
-0.2712659683136022,-0.26536200827795814,-0.2709936449001355,-0.2596000726674842,-0.25258665749317355,-0.2576129188560356,-0.2721842679735246,-0.29769037168548984,-0.30468492171522443,-0.28250546807035587,-0.27906729617073334,-0.2712659683136022,-0.29165979147957466,-0.29045135388394216,-0.253057962703974,-0.2654749962543876,-0.2635628823357795,-0.2633431670516882,-0.26342882833134035,-0.29280349065101663,-0.3093603017478528,-0.28703308763489294,-0.2633973399451064,-0.2698965510241473,-0.2981618666783194,-0.2718670343570197,-0.2916468581090942,-0.29501226830308314,-0.3119498179811264,-0.2751131243224865,-0.27974908029140916,801
-0.291270149473661,-0.28964393076511236,-0.2989280207451924,-0.2755977066394396,-0.26934752322567795,-0.27834211390612285,-0.29259920329240546,-0.312293528783008,-0.3201155995669988,-0.3050558852434968,-0.3155056127747081,-0.291270149473661,-0.3309352931901319,-0.3088395607966515,-0.2620848020663477,-0.2734570212602615,-0.2822103697831544,-0.28245622085475974,-0.27088936789741064,-0.31845587579823,-0.3064755018674756,-0.309845763579183,-0.2902971186009007,-0.2898700199605853,-0.3129836537328146,-0.29019355870598834,-0.3070507772434172,-0.3090744579380631,-0.33428083450981744,-0.2830795476125499,-0.2895819334195125,554
5.642245219984429,6.431951059824301,6.416888574776537,5.923455197151599,5.812621482661429,5.44395102932667,4.951698011352776,4.856876389521808,4.7178281715214085,4.3037685304626665,6.725894540188695,5.642245219984429,5.703226069063253,5.9101703326221005,3.9594796103473104,7.036608665231797,5.270267151681759,5.31157953825948,4.205721315574235,4.109998054834852,4.353182903396603,4.655581818240709,4.011918347843753,5.451061699874241,4.657396765084623,5.406906560917853,6.706364730228449,7.146236462341639,5.0367421779834975,6.3512703729912685,5.597838877032374,97014
-0.12788168239970993,-0.1042640121907696,-0.10035978601254827,-0.12593005665465112,-0.11133400219086181,-0.11609762612231024,-0.1294201904797909,-0.1650160535316494,-0.19085286050197542,-0.18359867510139594,-0.1078598951138388,-0.12788168239970993,-0.18561987228208338,-0.10988869297522892,-0.18110653061972032,-0.1761815736612047,-0.12210388397823879,-0.12451261372475707,-0.06371592302422763,-0.18666477890423516,-0.18403549374134295,-0.15564007683132303,-0.13980196703260742,-0.13265585511917086,-0.1832197224546131,-0.13581280556660807,-0.16882007283843206,-0.16573951258514424,-0.2088835878487063,-0.15023859891073307,-0.14674680376916896,2562
-0.25856547200155056,-0.27136670043980615,-0.2784916949787833,-0.24763715092048602,-0.23127320581870997,-0.23821812259940572,-0.25577272019997466,-0.2654127585770866,-0.27554904117081985,-0.289303755600494,-0.2639271650843854,-0.25856547200155056,-0.33152560634209416,-0.29025416131651366,-0.16706478050047235,-0.2654749962543876,-0.2376863085567245,-0.23802994975320987,-0.22497835518313186,-0.28321720550298507,-0.2446232126529611,-0.26860303067938207,-0.265882575504085,-0.25729663626506766,-0.2753591173637114,-0.25367204934262255,-0.29550036644144945,-0.2970940633302292,-0.32588284538791656,-0.2765248955384471,-0.26991622716330577,814
-0.20831815904270395,-0.16952616445181065,-0.18790011200963178,-0.21812323099492387,-0.21124591071080887,-0.2113230848485156,-0.21241439427042486,-0.2248484333062029,-0.23921546424827134,-0.2005943939267411,-0.1936258715461904,-0.20831815904270395,-0.19392361061968613,-0.22876294570672068,-0.24381798963443313,-0.20341694469773053,-0.19735748759490898,-0.19653702293484548,-0.21249629860143732,-0.2245123012449799,-0.19943750704856825,-0.18627108840307438,-0.207060489402088,-0.2062330223296726,-0.22089312185796192,-0.21792430077085345,-0.22997049640121392,-0.21713970335216265,-0.23630429475430698,-0.22203724932244379,-0.21247166415175456,2065
-0.2708881915111191,-0.26234770065886315,-0.27312242883413645,-0.26085083345722093,-0.2527091485947509,-0.2631575759116083,-0.27672612284951414,-0.29250393295442684,-0.30424122810287313,-0.24892856014711298,-0.2794761471494014,-0.2708881915111191,-0.29955031061080384,-0.27714085558251716,-0.25101438657054775,-0.26527763849325336,-0.25695597146707183,-0.25640812362007287,-0.26457660364919733,-0.2877387278502926,-0.28329539094180967,-0.2618943350006773,-0.27518352440785515,-0.26887929902280994,-0.285620354555285,-0.2718476903372298,-0.2924155369365456,-0.29131876099685633,-0.32130212404869785,-0.2753148059247666,-0.2754795519594695,847
-0.30416253241554536,-0.2966294690569833,-0.30316193545837206,-0.28431268504534724,-0.277003217074264,-0.28805101547231243,-0.31043886007335414,-0.3392688050881457,-0.35053326165819615,-0.3290986094354485,-0.332888101805916,-0.30416253241554536,-0.35958515816536796,-0.32367830149564747,-0.27170089344265413,-0.2659354976970342,-0.29948907121198987,-0.3000377601689261,-0.280788930013927,-0.33296373559044473,-0.31205670829505255,-0.3203575997682678,-0.30270802126625185,-0.30270749656428864,-0.3416499671568933,-0.30504202829672966,-0.32677345768460553,-0.3273808232412892,-0.357566167984179,-0.30143257342003776,-0.30756570427222785,209
-0.2755744227990645,-0.27208439273006685,-0.2822761997503405,-0.26345322284231837,-0.25838456963450274,-0.2657343459955259,-0.2782244667261292,-0.2952565121692368,-0.2914727119252068,-0.277945641068434,-0.3090440813283353,-0.2755744227990645,-0.2864650357423066,-0.3006889346762727,-0.2630627096639382,-0.22694637555295774,-0.2783884347963235,-0.27920175256583607,-0.25395968195902036,-0.3011013831161696,-0.3110365630963718,-0.29777807066183687,-0.2788533193291026,-0.2728234347764981,-0.2896108356853414,-0.27502397838673437,-0.27936822526006716,-0.28304530463090827,-0.2919091621220447,-0.24647433679871425,-0.2590483368638231,1139
-0.23611173808253377,-0.23251562446035942,-0.24793181894845853,-0.22300523278712212,-0.20591754779219298,-0.22043380764522433,-0.2440903202869912,-0.2566334796077454,-0.2667244682140544,-0.259789239006236,-0.2886057473534742,-0.23611173808253377,-0.2312707560338332,-0.23755444767124212,-0.25055050732553685,-0.1259211304923503,-0.25571754602172664,-0.25677247585735274,-0.22612613050098884,-0.270923810856764,-0.3061711896997289,-0.22629399306157985,-0.2516506016231983,-0.23006534840890833,-0.2594623435558132,-0.23511339675617487,-0.2182886010629716,-0.21188820750949106,-0.23897638220218453,-0.19726402584237318,-0.2140242199088235,1993
-0.21009311036865638,-0.21234847110403332,-0.21193171730902027,-0.21598483351569653,-0.20467222159282297,-0.20278753394553853,-0.20274539394164295,-0.21201272180977326,-0.209931685833083,-0.2034961020188732,-0.20698307516886202,-0.21009311036865638,-0.18121220074743166,-0.23929631535019405,-0.21911955415682732,-0.18585210395678273,-0.20779225893104725,-0.2073008525887239,-0.2150787930666155,-0.15424561356815,-0.25706121991271347,-0.23900457552674706,-0.21442006692527807,-0.20918731706409546,-0.20460544377609907,-0.2098346316947096,-0.20857897376884812,-0.21347305791725385,-0.17325575521033887,-0.18526397050670806,-0.19422913400619438,2607
-0.18153798126667806,-0.18526754868486234,-0.19501971161112383,-0.19435877598992576,-0.1851553060748276,-0.18150617387746895,-0.17327016049385505,-0.16432066509843424,-0.16536512743690407,-0.12763716189599109,-0.1556575249911175,-0.18153798126667806,-0.062205069311835545,-0.21229736632643942,-0.21056913131635668,-0.15705979947130896,-0.18352741587512092,-0.1847727684938596,-0.1509468471813573,-0.18741603003198665,-0.10299613795889492,-0.14884957699651719,-0.1402010942345905,-0.1765530200750845,-0.15248487391413787,-0.17933685009392433,-0.17135873580804142,-0.18443537502248147,-0.1570959882636508,-0.164087402267299,-0.16589499143968603,3042
0.13247249554016735,0.12015836697375605,0.1374963388798245,0.034933919754393666,0.08426387184461279,0.13141034318827624,0.1701549383509431,0.24114874050209942,0.23248014497146308,0.12190973402736978,0.24684994106979344,0.13247249554016735,0.10874961949644142,0.14905801348632033,0.14023641340389112,-0.062064930445359004,0.11054826080926682,0.1136749420699021,0.035710113885132365,-0.009881868126649058,0.023024421435446012,0.03971383813054151,0.014553250888807288,0.0818472622526492,0.17725916885317597,0.13109211069072718,0.12684819246272622,0.14423305148907006,0.10833136489218669,0.1269055362224855,0.12482107407147516,8282
-0.25420604763003896,-0.2434245472723223,-0.255500828491573,-0.2442883397737715,-0.2365403231865372,-0.2430035527552527,-0.25326767653125876,-0.27911770561503524,-0.28797246231665735,-0.2700695762469326,-0.26219903208176776,-0.25420604763003896,-0.26171123757002157,-0.27891558868937383,-0.2533337827956021,-0.22146421552145093,-0.24797294287786933,-0.24829974247518338,-0.2354518049585767,-0.25970756406927537,-0.2770310624502248,-0.2710856801675794,-0.25655703943056,-0.25246012076170327,-0.28032685917867955,-0.2557379906561858,-0.25525598414632716,-0.26222735435944794,-0.24578384308130116,-0.2362894158835699,-0.2486979651500301,1549
-0.19507498335565665,-0.18108101032500815,-0.1955164278623907,-0.20010824091048982,-0.18878920875495644,-0.18999571102894752,-0.19642425571217295,-0.19929290838554614,-0.20628353835374977,-0.19487388368796638,-0.23008947790142303,-0.19507498335565665,-0.1835931304603462,-0.20393311492467978,-0.20427541831647947,-0.13877131360620226,-0.2104468742397298,-0.21241413483393984,-0.16055946546840943,-0.23240339357651768,-0.2951850454055537,-0.16889944643882224,-0.2212295551600251,-0.18945445563695576,-0.1896370676188671,-0.19772527530622072,-0.19985042339923503,-0.19624116746674833,-0.1910696715295226,-0.1657008550855397,-0.17728040032485834,2764
-0.24924697754030015,-0.23675000897289764,-0.25074654437230426,-0.25120787123957317,-0.2346621262956841,-0.24470606156069827,-0.25385296710806154,-0.26216761255541593,-0.2700275206615588,-0.2223986575904766,-0.2490736511789595,-0.24924697754030015,-0.275190054539827,-0.2463952477776207,-0.23697263645129976,-0.24734001087016308,-0.23667305137416933,-0.2364799088793582,-0.23645610836170156,-0.27226891859708474,-0.24788030173269926,-0.2342829643473123,-0.24333664005657668,-0.2479220803964558,-0.25465747852166365,-0.25126952208471465,-0.27573722921986893,-0.27170959493470664,-0.3046970091940302,-0.2594491865453998,-0.2537437713605042,1222
-0.2745160481063936,-0.276247008013579,-0.28807122268178753,-0.25487945936428424,-0.24446141442187422,-0.25319559871217684,-0.27820105510305715,-0.3059191348118691,-0.31474197692852146,-0.28134478483350306,-0.2899081695432519,-0.2745160481063936,-0.28717341152466136,-0.29064854645137067,-0.2568818321560906,-0.26003669350313285,-0.27640339879541137,-0.27662040959663287,-0.2658678508817864,-0.296733155035845,-0.31072221883437795,-0.2906640088669022,-0.2669380518337597,-0.27308231627384444,-0.30304817010287827,-0.27219975149740633,-0.2826553386669319,-0.28569119895573253,-0.3081325501984442,-0.2712139466784048,-0.2774202466558057,853
-0.1908204969848348,-0.16670324144345183,-0.19047830588525513,-0.18364661503266433,-0.15769688413789895,-0.18511825337010346,-0.19761824848885062,-0.23049846432607599,-0.24734984714137923,-0.19363029450562405,-0.17926550779029193,-0.1908204969848348,-0.20937013809603253,-0.16276916647397657,-0.20000020689624415,-0.20293451461495793,-0.17663608193762584,-0.17638031611312477,-0.17906734246885309,-0.20725990376228434,-0.17504233195175792,-0.14295931418614477,-0.18331979106392968,-0.19147068565158246,-0.22797826182357228,-0.19546976259871623,-0.22144422993356175,-0.20604575049782317,-0.2638522439193304,-0.22190279492092374,-0.2140242199088235,1822
-0.25732120713622914,-0.24588862413555074,-0.25495680593066167,-0.2485247876099766,-0.2432569185896967,-0.24758192102935633,-0.26567583675947765,-0.2793495017594403,-0.27988737871381075,-0.25738496658704085,-0.29306095853339337,-0.25732120713622914,-0.29537876433693705,-0.26726479449713886,-0.2539104975326426,-0.19859264387000453,-0.26397174049716143,-0.26515257731479,-0.2312911194313452,-0.2591452134243017,-0.31897449299531455,-0.28237351516663217,-0.2698997609865993,-0.25429970222519954,-0.27107545802818145,-0.259482992887514,-0.25986805711103583,-0.2610320010857964,-0.27339541337603596,-0.23511293987026938,-0.24378153858597842,1382
0.30510150313199924,0.47675574292796336,0.33563881682566843,0.49918808191909747,0.3914919697842702,0.2561766303765371,0.1799644084181577,0.11061853668400566,0.059883329766792275,-0.011071402537770026,0.2798109168758181,0.30510150313199924,0.3208688121015549,0.3889427717631128,0.13855641830033824,0.23951965720789348,0.19192881136606588,0.19272702663633798,0.16956941033020145,0.7940074551425711,0.09312761421899726,0.2342544167896757,0.2578693644316179,0.27378505004989323,0.062431038376042726,0.2713981550309629,0.3541748414863924,0.40261739169703986,0.3063839416836828,0.23295644542143085,0.16143551400901793,8384
-0.296675955623479,-0.2886630846350894,-0.3011041109888378,-0.28082265897075925,-0.2731039170073842,-0.28545123851264553,-0.3021277338827547,-0.3235935908227542,-0.33347570722780023,-0.29941828095021156,-0.31409781662135616,-0.296675955623479,-0.34653923750700155,-0.30788646338741366,-0.26548240410413,-0.28196533362916004,-0.28770329029911135,-0.2878597497974698,-0.27834990746348093,-0.3240745124537393,-0.30075364817036015,-0.3073059633461799,-0.29446292162927684,-0.2950324215841386,-0.32072030082169944,-0.2970916361630732,-0.31943055204342463,-0.32046389137690073,-0.35120405501304197,-0.2984409629862165,-0.30161424053679686,343
-0.3069328956337549,-0.2996916228287624,-0.31068363869184207,-0.28856930644267714,-0.2802492312660645,-0.2925603631191682,-0.31301413861128635,-0.3376172575592597,-0.34792039927434937,-0.3218028862323735,-0.3285635543408289,-0.3069328956337549,-0.36603924862682224,-0.3226923386585049,-0.2703092557076215,-0.28766678006192714,-0.2991453933372051,-0.29953754777537234,-0.2840887840527658,-0.3358547476300067,-0.32057707317386197,-0.32459041341834016,-0.30380677530349226,-0.30563742598131416,-0.3379038011980648,-0.3072201649250745,-0.3310416480159806,-0.3327263356335738,-0.3636101753067592,-0.30744940788806036,-0.31287026977554677,123
