room_type,number_of_reviews,calculated_host_listings_count,availability_365,price
0.0,0.5,0.0,0.4876712328767123,90.0
0.0,0.0,0.0,0.18904109589041096,
0.0,0.0,0.0,0.0,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.43103448275862066,0.0,0.2136986301369863,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0027397260273972603,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.20689655172413793,0.5,0.9315068493150686,
0.5,0.7931034482758621,0.0,0.8849315068493151,
0.0,0.0,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0136986301369863,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.603448275862069,0.0,0.2410958904109589,
0.5,0.896551724137931,0.0,0.936986301369863,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.13793103448275862,0.0,0.008219178082191782,
0.5,0.017241379310344827,0.0,0.0,160.0
0.5,0.10344827586206896,0.0,0.021917808219178082,
0.5,0.25862068965517243,0.0,0.09315068493150686,
0.0,0.0,0.0,0.7917808219178082,
0.0,0.1724137931034483,0.0,0.0,
0.0,0.05172413793103448,0.0,0.24383561643835616,
0.5,0.27586206896551724,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.4849315068493151,
0.5,0.0,0.0,0.18904109589041096,
0.5,0.0,0.0,0.0,
0.5,0.6379310344827586,0.0,0.052054794520547946,125.0
0.0,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.22413793103448276,0.0,0.4849315068493151,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.15517241379310345,0.5,0.0,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.27586206896551724,0.0,0.6383561643835617,
0.0,0.0,1.0,0.8684931506849315,
0.5,0.8793103448275862,0.0,0.030136986301369864,
0.0,0.0,0.0,0.0,
0.5,0.5862068965517241,0.0,0.8273972602739726,
0.5,0.5172413793103449,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.29310344827586204,0.0,0.010958904109589041,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.008219178082191782,
0.5,0.1724137931034483,0.5,0.5068493150684932,
0.0,0.15517241379310345,0.0,0.0,
0.0,0.5517241379310345,0.5,0.0027397260273972603,
0.5,0.5172413793103449,0.0,0.0,200.0
0.5,0.06896551724137931,0.0,0.2547945205479452,
0.5,0.4482758620689655,1.0,0.7424657534246576,
0.5,0.24137931034482757,0.0,0.0,
0.5,0.7241379310344828,0.0,0.7315068493150685,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.3793103448275862,0.0,1.0,
0.5,0.27586206896551724,0.0,0.336986301369863,
0.0,0.6379310344827586,1.0,0.4246575342465753,
0.5,0.13793103448275862,0.5,0.2767123287671233,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.5172413793103449,0.0,0.19452054794520549,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.08620689655172414,0.0,0.10410958904109589,
0.5,0.43103448275862066,0.0,0.7287671232876712,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.021917808219178082,
0.0,0.017241379310344827,0.5,0.3424657534246575,
0.0,0.25862068965517243,0.5,0.18356164383561643,
0.0,0.0,0.5,0.9972602739726028,
0.0,0.0,0.0,0.684931506849315,
0.0,0.29310344827586204,0.5,0.0,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,1.0,0.0,
0.5,0.034482758620689655,0.0,0.16712328767123288,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.27586206896551724,0.5,0.0,
0.0,0.8103448275862069,0.0,0.049315068493150684,
0.5,0.034482758620689655,0.0,0.3698630136986301,
1.0,0.0,0.0,0.0,
0.5,0.4482758620689655,0.0,0.005479452054794521,
0.0,0.08620689655172414,0.0,0.22465753424657534,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.13793103448275862,1.0,0.7534246575342466,
0.5,0.48275862068965514,0.0,0.726027397260274,
0.5,0.24137931034482757,0.0,0.23013698630136986,
0.5,0.15517241379310345,0.0,0.0,
0.5,0.13793103448275862,0.0,0.21643835616438356,
0.5,0.4482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.6602739726027397,
0.0,0.0,0.0,0.4767123287671233,
0.0,0.603448275862069,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.6206896551724138,0.0,0.7616438356164383,
0.5,0.017241379310344827,0.5,0.4876712328767123,
0.0,0.6724137931034483,0.0,0.9863013698630138,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.06896551724137931,1.0,0.5178082191780822,
0.5,0.10344827586206896,0.5,0.0,
0.5,0.10344827586206896,0.0,0.5698630136986301,
0.5,0.017241379310344827,0.5,0.008219178082191782,
0.5,0.7586206896551724,0.0,0.019178082191780823,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.1896551724137931,0.5,0.873972602739726,
0.0,0.5,0.0,0.6575342465753424,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.1724137931034483,0.0,0.043835616438356165,
0.0,0.0,0.0,0.8684931506849315,
0.0,0.6379310344827586,0.5,0.9917808219178083,
0.0,0.8448275862068966,0.0,0.36712328767123287,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.06896551724137931,0.5,0.16712328767123288,
0.5,0.1896551724137931,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.10344827586206896,0.0,0.5150684931506849,
0.5,0.5,0.0,0.016438356164383564,
0.0,0.1896551724137931,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.3793103448275862,0.0,0.5150684931506849,
0.5,0.0,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.034482758620689655,1.0,0.9945205479452055,
0.5,0.0,0.0,0.5726027397260274,
0.0,0.13793103448275862,0.0,0.7753424657534247,200.0
0.5,0.1724137931034483,0.0,0.7178082191780822,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.15517241379310345,0.0,0.0027397260273972603,
0.5,0.39655172413793105,0.0,0.7178082191780822,
0.5,0.41379310344827586,0.5,0.3424657534246575,
0.0,0.05172413793103448,0.0,0.6054794520547945,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.5,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.05172413793103448,1.0,0.0,
0.5,0.1724137931034483,0.0,0.0,140.0
0.5,0.3793103448275862,0.0,0.39452054794520547,
0.0,0.0,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.5,0.25862068965517243,0.0,0.11232876712328767,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.9655172413793103,0.5,0.0410958904109589,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,1.0,0.4876712328767123,
0.5,0.7241379310344828,0.0,0.0,
0.0,0.15517241379310345,0.0,0.1452054794520548,
0.0,0.034482758620689655,0.5,0.20821917808219179,
0.5,0.034482758620689655,0.0,0.2136986301369863,
0.0,0.034482758620689655,0.0,0.24657534246575344,
0.0,0.0,0.0,0.4821917808219178,
0.0,0.1724137931034483,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.07945205479452055,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.8448275862068966,0.0,0.12876712328767123,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.22413793103448276,0.0,0.016438356164383564,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.3103448275862069,0.0,0.9917808219178083,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.034482758620689655,0.0,0.9616438356164384,
0.5,0.5344827586206896,0.5,0.6027397260273972,
0.0,0.08620689655172414,0.0,0.0,55.0
0.0,0.15517241379310345,0.0,0.936986301369863,
0.5,0.034482758620689655,0.0,0.06575342465753425,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.8793103448275862,0.5,0.18082191780821918,
0.0,0.0,0.0,0.4904109589041096,150.0
1.0,0.017241379310344827,0.5,0.0,
0.5,0.0,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.13793103448275862,0.0,0.07945205479452055,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.5172413793103449,0.5,0.8712328767123287,
0.5,0.0,1.0,0.9589041095890412,
0.5,0.08620689655172414,0.5,0.3424657534246575,
0.5,0.0,0.0,0.04657534246575343,
0.0,0.12068965517241378,0.0,0.0,
0.0,0.20689655172413793,0.5,0.13424657534246576,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.13793103448275862,0.5,0.03561643835616438,
0.5,0.20689655172413793,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.3448275862068966,0.0,0.16986301369863013,150.0
0.5,0.0,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.20689655172413793,0.5,0.29315068493150687,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.603448275862069,0.0,0.7917808219178082,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.08620689655172414,0.0,0.4301369863013699,
0.5,0.27586206896551724,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.05172413793103448,0.0,0.07945205479452055,200.0
0.5,0.46551724137931033,0.0,0.09041095890410959,
0.0,0.034482758620689655,0.0,0.5150684931506849,
1.0,0.034482758620689655,0.0,0.24657534246575344,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.896551724137931,0.0,0.0,
0.0,0.0,0.0,0.10410958904109589,
0.5,0.034482758620689655,0.0,0.0,
0.5,0.1724137931034483,0.0,0.008219178082191782,
0.0,0.034482758620689655,0.0,0.0136986301369863,100.0
0.0,0.017241379310344827,0.0,0.0,
0.0,0.13793103448275862,0.5,0.3424657534246575,
0.5,0.0,0.0,0.0,
0.5,0.3448275862068966,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.7931034482758621,0.5,0.14246575342465753,
0.0,0.3103448275862069,0.5,0.9397260273972603,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,1.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.25862068965517243,1.0,0.18904109589041096,
0.5,0.15517241379310345,0.0,0.0,
0.0,0.034482758620689655,0.0,0.5123287671232877,
0.5,0.3620689655172414,0.0,0.2684931506849315,
1.0,0.0,1.0,0.9342465753424658,
0.5,0.1724137931034483,0.0,1.0,
0.5,0.1896551724137931,0.0,0.873972602739726,
0.0,0.05172413793103448,0.0,0.0,
0.0,0.017241379310344827,0.0,0.11506849315068493,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.25862068965517243,0.5,0.5945205479452055,
0.0,0.5862068965517241,0.0,0.10684931506849316,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.7413793103448276,0.0,0.0136986301369863,
0.5,0.6206896551724138,0.5,0.07671232876712329,
0.0,0.9482758620689655,0.5,0.03287671232876713,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.017241379310344827,0.0,0.04657534246575343,
0.5,0.25862068965517243,0.0,0.0958904109589041,
0.5,0.05172413793103448,0.0,0.8383561643835616,
1.0,0.6206896551724138,0.0,0.06301369863013699,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.034482758620689655,0.0,0.4136986301369863,
0.0,0.3793103448275862,0.0,0.1780821917808219,
0.5,0.0,0.0,0.0,
0.0,0.13793103448275862,1.0,0.0,
0.0,0.4482758620689655,1.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.27586206896551724,0.0,0.0,170.0
0.0,0.603448275862069,0.5,0.0410958904109589,
0.5,0.05172413793103448,0.0,0.038356164383561646,
0.0,0.034482758620689655,0.0,0.7287671232876712,225.0
0.5,0.0,0.0,0.6438356164383562,
0.5,0.5862068965517241,0.0,0.0410958904109589,
0.0,0.1724137931034483,0.0,0.0136986301369863,
0.5,0.46551724137931033,0.5,0.8438356164383561,
0.5,0.4482758620689655,0.0,0.021917808219178082,
0.5,0.0,0.0,0.0,
0.0,0.0,0.0,0.6027397260273972,
0.0,0.017241379310344827,0.0,0.904109589041096,
0.5,0.06896551724137931,0.0,0.8493150684931506,
0.5,0.13793103448275862,0.0,0.06575342465753425,
0.0,0.08620689655172414,0.0,0.016438356164383564,
0.0,0.41379310344827586,0.5,0.9506849315068493,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.017241379310344827,0.0,0.010958904109589041,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.4482758620689655,0.0,0.0,96.0
0.0,0.0,0.0,0.0,
0.0,0.22413793103448276,0.5,0.0,
0.5,0.39655172413793105,0.0,0.038356164383561646,
0.0,0.1724137931034483,0.0,0.0,
0.0,0.20689655172413793,0.0,0.23287671232876714,
0.5,0.5517241379310345,0.0,0.06575342465753425,
0.5,0.8275862068965517,0.0,0.0,
0.5,0.1896551724137931,0.0,0.03561643835616438,
0.5,0.0,0.0,0.0,250.0
0.5,0.6379310344827586,0.0,0.4657534246575343,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.25862068965517243,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.15342465753424658,
0.5,0.017241379310344827,0.0,0.5068493150684932,
0.5,0.3793103448275862,0.5,0.8356164383561644,
0.0,0.017241379310344827,0.0,0.1315068493150685,
0.5,0.9482758620689655,0.0,0.10136986301369863,
0.5,0.10344827586206896,0.5,0.0,
0.0,0.0,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.12068965517241378,0.0,0.0,
0.5,0.43103448275862066,0.0,0.1589041095890411,
0.0,0.13793103448275862,0.0,0.005479452054794521,
0.0,0.39655172413793105,0.0,0.14794520547945206,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.24137931034482757,0.0,0.8027397260273973,
0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.24383561643835616,
0.0,0.5,0.5,0.4876712328767123,
0.5,0.6551724137931034,0.0,0.0684931506849315,
0.5,0.08620689655172414,0.0,0.043835616438356165,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,130.0
0.0,0.15517241379310345,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.06896551724137931,0.0,0.6027397260273972,
0.5,0.48275862068965514,0.5,0.7424657534246576,
0.0,0.0,0.5,0.0,
0.5,0.5,0.5,0.0,
0.0,0.034482758620689655,0.0,0.0,75.0
0.5,0.034482758620689655,0.0,0.0,
0.5,0.017241379310344827,0.5,0.2,
0.5,0.896551724137931,0.5,0.37534246575342467,
0.0,0.0,0.0,0.0,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.0,0.0,0.07671232876712329,
0.5,0.896551724137931,0.0,0.2219178082191781,219.0
0.5,0.25862068965517243,0.0,0.010958904109589041,
0.0,0.15517241379310345,1.0,0.0,
0.0,0.034482758620689655,0.5,0.947945205479452,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.12068965517241378,0.0,0.19452054794520549,
0.5,0.3103448275862069,1.0,0.8191780821917808,
0.0,0.06896551724137931,0.0,0.0,
0.5,0.13793103448275862,0.0,0.0,
0.0,0.46551724137931033,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.15517241379310345,0.5,0.019178082191780823,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.9137931034482758,0.0,0.5232876712328767,
0.5,0.05172413793103448,0.0,0.2054794520547945,
0.5,0.06896551724137931,0.0,0.0,
0.0,0.0,0.0,0.9671232876712329,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.08620689655172414,0.0,0.0,
1.0,0.0,0.0,0.0,
0.5,0.0,0.5,0.27945205479452057,
0.0,0.9827586206896551,0.5,0.8082191780821918,
0.0,0.0,0.5,0.5150684931506849,
0.5,0.10344827586206896,0.0,0.0,
0.5,0.10344827586206896,0.0,0.5232876712328767,
0.5,0.5689655172413793,0.0,0.263013698630137,
0.5,0.12068965517241378,0.0,0.030136986301369864,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.8103448275862069,0.5,0.0,
0.0,0.017241379310344827,0.0,0.0,
0.5,0.0,0.0,0.0,
0.5,0.27586206896551724,0.0,0.0,
0.0,0.017241379310344827,0.0,0.0,
1.0,0.034482758620689655,0.5,0.9671232876712329,
0.0,0.5172413793103449,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.0,0.15517241379310345,0.0,0.6219178082191781,
0.5,0.0,0.0,0.41643835616438357,
0.5,0.0,0.0,0.0,
0.0,0.5517241379310345,0.5,0.4767123287671233,
0.5,0.20689655172413793,0.0,0.06575342465753425,
0.0,0.3448275862068966,0.5,0.5150684931506849,
0.0,1.0,0.0,0.9972602739726028,
0.5,0.10344827586206896,0.0,0.010958904109589041,
0.5,0.0,0.0,0.03561643835616438,
0.0,0.10344827586206896,0.0,0.0,
0.5,0.034482758620689655,0.0,0.010958904109589041,
0.5,0.3448275862068966,0.0,0.9808219178082191,
0.5,0.15517241379310345,0.0,0.2904109589041096,
0.0,0.0,0.0,0.019178082191780823,160.0
0.5,0.1896551724137931,0.0,0.0027397260273972603,215.0
0.0,0.0,0.0,0.0,
0.0,0.06896551724137931,1.0,0.0,
0.0,0.13793103448275862,0.0,0.0,
0.0,0.15517241379310345,0.5,0.24657534246575344,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.12068965517241378,0.0,0.9643835616438357,
0.0,0.017241379310344827,0.5,0.0,
0.5,0.0,0.0,0.0,
0.5,0.017241379310344827,0.0,0.19452054794520549,
0.5,0.8275862068965517,0.0,0.0,
0.0,0.27586206896551724,0.0,0.36712328767123287,
0.0,0.06896551724137931,0.0,0.0,
0.0,0.034482758620689655,1.0,0.9424657534246575,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.05172413793103448,0.5,0.9917808219178083,
0.0,0.5172413793103449,0.0,0.936986301369863,75.0
0.5,0.034482758620689655,0.0,0.0,
0.0,0.7758620689655172,0.5,0.4,
0.5,0.9137931034482758,0.0,0.3013698630136986,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.12068965517241378,0.0,0.0,
0.5,0.05172413793103448,0.0,0.0,
0.5,0.0,0.0,0.7945205479452054,
0.5,0.3793103448275862,0.0,0.9095890410958904,
0.5,0.017241379310344827,0.0,0.06301369863013699,
0.0,0.08620689655172414,0.0,0.0,
0.0,0.0,0.0,0.0,
0.5,0.0,0.0,0.0,
1.0,0.0,0.0,0.4904109589041096,
0.0,0.0,0.0,0.0,
0.5,0.9655172413793103,0.0,0.0027397260273972603,
0.0,0.20689655172413793,0.0,0.0,
0.5,0.034482758620689655,0.0,0.0,
0.0,0.20689655172413793,0.0,0.24383561643835616,
0.0,0.10344827586206896,0.0,0.8849315068493151,
0.0,1.0,1.0,0.852054794520548,
0.0,0.6896551724137931,0.5,0.3095890410958904,
0.0,0.6896551724137931,0.0,0.03561643835616438,
0.5,0.603448275862069,0.5,0.8301369863013699,
0.5,0.034482758620689655,0.0,0.005479452054794521,
0.5,0.25862068965517243,0.0,0.0,
0.5,0.034482758620689655,0.0,0.9397260273972603,
0.5,0.05172413793103448,0.0,0.24383561643835616,
0.5,0.25862068965517243,0.0,0.005479452054794521,
0.0,0.017241379310344827,0.0,0.0,
0.0,0.29310344827586204,1.0,0.9698630136986301,
0.5,0.017241379310344827,0.0,0.0,
0.0,0.034482758620689655,0.0,0.0,
0.5,0.0,0.0,0.06575342465753425,
0.0,0.0,0.0,0.0684931506849315,
0.0,0.034482758620689655,0.0,0.0,
0.0,0.0,0.0,0.0,199.0
0.0,0.39655172413793105,1.0,0.8821917808219178,
0.0,0.0,1.0,0.9917808219178083,
0.0,0.08620689655172414,0.0,0.0,
0.5,0.9655172413793103,0.0,0.0,
0.5,0.017241379310344827,0.0,0.0,
0.5,0.08620689655172414,0.0,0.0,
0.0,0.22413793103448276,0.0,0.0,
0.5,0.48275862068965514,0.0,0.1178082191780822,
0.5,0.08620689655172414,0.0,0.0,
0.5,0.603448275862069,0.5,0.03287671232876713,
0.0,0.0,0.0,0.9945205479452055,
1.0,0.0,0.0,0.9835616438356164,
0.5,0.0,0.0,0.0,
