minimum_nights,calculated_host_listings_count,availability_365,room_type_Entire home/apt,price
0.0,0.0,0.0,0.0,125
0.0,0.006134969325153375,0.9095890410958904,0.0,87
0.0008006405124099279,0.009202453987730062,0.9095890410958904,0.0,52
0.0016012810248198558,0.0,0.019178082191780823,1.0,240
0.0,0.0,0.2054794520547945,1.0,102
0.0,0.0,0.0,0.0,70
0.0016012810248198558,0.0,0.736986301369863,1.0,125
0.0008006405124099279,0.003067484662576687,0.4246575342465753,1.0,125
0.0,0.0,0.0,1.0,220
0.0008006405124099279,0.006134969325153375,0.0,0.0,55
0.0024019215372297837,0.0,0.7315068493150685,0.0,120
0.0,0.0,0.8794520547945206,1.0,179
0.0024019215372297837,0.003067484662576687,0.4273972602739726,0.0,59
0.0024019215372297837,0.0,0.0,1.0,100
0.007205764611689351,0.0,0.673972602739726,0.0,50
0.0,0.0,0.0,0.0,60
0.021617293835068052,0.0,0.40273972602739727,1.0,295
0.0,0.027607361963190184,0.9780821917808219,0.0,89
0.0024019215372297837,0.0,0.9945205479452055,0.0,70
0.0,0.015337423312883437,0.936986301369863,1.0,282
0.0008006405124099279,0.003067484662576687,0.9835616438356164,1.0,160
0.0016012810248198558,0.0,0.0,0.0,100
0.0,0.003067484662576687,0.4657534246575343,0.0,60
0.020816653322658123,0.0,0.0,1.0,50
0.0008006405124099279,0.0,0.0273972602739726,0.0,80
0.0,0.0,0.6821917808219178,0.0,70
0.0,0.0,0.12054794520547946,0.0,53
0.0,0.0,0.0,0.0,100
0.0,0.003067484662576687,0.0,1.0,165
0.0008006405124099279,0.0,0.4273972602739726,0.0,45
0.0008006405124099279,0.0,0.0,0.0,75
0.023218574859887906,0.0,0.4383561643835616,1.0,150
0.0,0.003067484662576687,0.9972602739726028,0.0,30
0.0,0.0,0.989041095890411,1.0,90
0.0,0.0,0.6821917808219178,0.0,37
0.02241793434747798,1.0,0.9506849315068493,1.0,137
0.0032025620496397116,0.0,0.9095890410958904,1.0,75
0.0008006405124099279,0.006134969325153375,0.049315068493150684,0.0,50
0.0024019215372297837,0.003067484662576687,0.0684931506849315,0.0,60
0.0008006405124099279,0.003067484662576687,0.0,0.0,50
0.0008006405124099279,0.0,0.0,1.0,99
0.0016012810248198558,0.0,0.9808219178082191,0.0,75
0.0,0.0,0.0,0.0,89
0.0032025620496397116,0.006134969325153375,0.8547945205479452,1.0,150
0.0016012810248198558,0.0,0.0,1.0,150
0.0032025620496397116,0.0,0.4547945205479452,1.0,350
0.004803843074459567,0.0,0.0,0.0,38
0.0,0.03987730061349693,0.989041095890411,0.0,475
0.004803843074459567,0.0,0.0,1.0,150
0.004803843074459567,0.0,0.0,0.0,42
0.015212169735788629,0.0,0.0,0.0,35
0.0016012810248198558,0.0,0.008219178082191782,1.0,90
0.0,0.0,0.4904109589041096,0.0,50
0.0024019215372297837,0.012269938650306749,0.9972602739726028,0.0,130
0.0008006405124099279,0.0,0.005479452054794521,1.0,250
0.023218574859887906,0.015337423312883437,0.4136986301369863,0.0,50
0.0,0.003067484662576687,0.0,0.0,95
0.023218574859887906,0.0,0.936986301369863,1.0,275
0.0024019215372297837,0.0,0.0,0.0,88
0.0008006405124099279,0.0,0.35342465753424657,0.0,115
0.0024019215372297837,0.0,0.0,0.0,140
0.0016012810248198558,0.0,0.0,1.0,525
0.0016012810248198558,0.0,0.0,1.0,100
0.004803843074459567,0.0,0.4136986301369863,1.0,121
0.02241793434747798,0.2914110429447853,0.7945205479452054,1.0,175
0.006405124099279423,0.0,0.0410958904109589,1.0,200
0.0,0.0,0.0,0.0,35
0.0,0.0,0.0,1.0,250
0.0024019215372297837,0.0,0.0,1.0,137
0.008006405124099277,0.0,0.5178082191780822,1.0,120
0.0,0.009202453987730062,0.9671232876712329,0.0,100
0.021617293835068052,0.0,0.33424657534246577,1.0,269
0.0,0.003067484662576687,0.0,0.0,75
0.011208967173738989,0.009202453987730062,0.5068493150684932,0.0,71
0.0032025620496397116,0.0,0.4547945205479452,0.0,69
0.0,0.003067484662576687,0.16164383561643836,0.0,95
0.0,0.003067484662576687,0.989041095890411,0.0,83
0.023218574859887906,0.05828220858895705,0.852054794520548,1.0,130
0.0016012810248198558,0.0,0.0,1.0,165
0.0032025620496397116,0.0,0.0,1.0,130
0.0,0.0,0.0,0.0,65
0.0008006405124099279,0.0,0.0,1.0,88
0.0016012810248198558,0.0,0.0,0.0,38
0.0,0.0,0.0,1.0,110
0.0032025620496397116,0.0,0.6602739726027397,0.0,152
0.0008006405124099279,0.0,0.0,1.0,150
0.0,0.0,0.08493150684931507,0.0,65
0.0032025620496397116,0.0,0.2,1.0,380
0.023218574859887906,0.7085889570552147,0.5643835616438356,1.0,276
0.0,0.0,0.0,0.0,65
0.0,0.006134969325153375,0.4684931506849315,1.0,199
0.0016012810248198558,0.0,0.07397260273972603,0.0,150
0.0032025620496397116,0.0,0.0,1.0,125
0.0008006405124099279,0.0,0.0,0.0,69
0.0016012810248198558,0.03374233128834356,0.0,1.0,339
0.0,0.0,0.9178082191780822,1.0,150
0.0,0.003067484662576687,0.852054794520548,1.0,86
0.0008006405124099279,0.0,0.1315068493150685,1.0,160
0.0032025620496397116,0.003067484662576687,0.936986301369863,0.0,105
0.0008006405124099279,0.003067484662576687,0.3452054794520548,0.0,67
0.0008006405124099279,0.0,0.0,0.0,109
0.0,0.0,0.0,0.0,80
0.0008006405124099279,0.0,0.0,1.0,149
0.0008006405124099279,1.0,0.3643835616438356,1.0,244
0.0008006405124099279,0.0,0.030136986301369864,1.0,70
0.0,0.003067484662576687,0.6931506849315069,1.0,89
0.0008006405124099279,0.003067484662576687,0.0,1.0,250
0.0008006405124099279,0.0,0.0,0.0,110
0.0008006405124099279,0.0,0.0,1.0,82
0.0008006405124099279,0.006134969325153375,0.24383561643835616,1.0,88
0.0,0.0,0.7561643835616438,1.0,175
0.0008006405124099279,0.0,0.0,0.0,115
0.0008006405124099279,0.003067484662576687,0.0,0.0,36
0.0,0.0,0.0,0.0,50
0.0,0.0,0.0,1.0,150
0.021617293835068052,0.14723926380368096,0.6876712328767123,1.0,675
0.0,0.0,0.19726027397260273,1.0,100
0.0008006405124099279,0.0,0.0,1.0,85
0.0008006405124099279,0.0,0.9808219178082191,0.0,90
0.0008006405124099279,0.0,0.09315068493150686,0.0,57
0.0008006405124099279,0.0,0.005479452054794521,1.0,180
0.0,0.0,0.0,0.0,90
0.0016012810248198558,0.003067484662576687,0.0,1.0,200
0.0,0.0,0.0,0.0,70
0.0,0.003067484662576687,0.684931506849315,0.0,40
0.0008006405124099279,1.0,0.8986301369863013,0.0,262
0.02241793434747798,1.0,0.6027397260273972,1.0,699
0.0,0.0,0.0,0.0,100
0.0024019215372297837,0.0,0.0,1.0,175
0.023218574859887906,0.0,0.936986301369863,1.0,145
0.008807045636509206,0.009202453987730062,0.27945205479452057,0.0,61
0.0024019215372297837,0.0,0.0,1.0,150
0.023218574859887906,0.0,0.8273972602739726,0.0,31
0.0008006405124099279,0.0,0.0,0.0,79
0.0008006405124099279,0.003067484662576687,0.0136986301369863,1.0,69
0.0,0.012269938650306749,0.9287671232876712,1.0,199
0.023218574859887906,0.3128834355828221,0.673972602739726,0.0,47
0.0024019215372297837,0.006134969325153375,0.9589041095890412,0.0,46
0.0016012810248198558,0.0,0.0,1.0,180
0.0016012810248198558,0.0,0.0,1.0,350
0.0040032025620496394,0.0,0.0,1.0,180
0.0008006405124099279,0.009202453987730062,0.8410958904109589,0.0,49
0.0,0.0,0.0,0.0,40
0.023218574859887906,0.0,0.4273972602739726,1.0,350
0.0032025620496397116,0.003067484662576687,0.11506849315068493,0.0,70
0.0,0.006134969325153375,0.043835616438356165,0.0,90
0.01921537229783827,0.0,0.0,0.0,49
0.020816653322658123,0.0,0.25753424657534246,0.0,45
0.0,0.012269938650306749,0.16986301369863013,0.0,50
0.0,0.0,0.0,0.0,65
0.047237790232185745,0.0,0.36164383561643837,1.0,100
0.0008006405124099279,0.0,0.0,1.0,150
0.007205764611689351,0.0,0.2493150684931507,0.0,150
0.0008006405124099279,0.0,0.8602739726027397,1.0,120
0.0,0.0,0.0,1.0,120
0.047237790232185745,0.0,0.0,0.0,35
0.0,0.0,0.010958904109589041,0.0,47
0.0016012810248198558,0.003067484662576687,0.0,0.0,65
0.0008006405124099279,0.0,0.0,1.0,1550
0.0008006405124099279,0.0,0.0,0.0,45
0.023218574859887906,0.0,0.6876712328767123,0.0,30
0.0,0.0,0.0,0.0,60
0.0,0.0,0.0,1.0,70
0.0008006405124099279,0.0,0.10136986301369863,0.0,65
0.0,0.0,0.0,1.0,70
0.0008006405124099279,0.003067484662576687,0.42191780821917807,0.0,80
0.0016012810248198558,0.0,0.3506849315068493,1.0,130
0.0032025620496397116,0.0,0.03287671232876713,0.0,50
0.0016012810248198558,0.0,0.23287671232876714,0.0,95
0.021617293835068052,0.14723926380368096,0.7041095890410959,1.0,714
0.0016012810248198558,0.0,0.10410958904109589,0.0,95
0.0,0.0,0.0,0.0,88
0.007205764611689351,0.0,0.8958904109589041,1.0,120
0.004803843074459567,0.003067484662576687,0.024657534246575342,1.0,129
0.0,0.0,0.44931506849315067,0.0,45
0.0008006405124099279,0.003067484662576687,0.9561643835616438,0.0,70
0.0032025620496397116,0.0,0.0,1.0,250
0.09127301841473179,0.05521472392638037,0.5753424657534246,1.0,96
0.0008006405124099279,0.006134969325153375,0.0,0.0,90
0.0,0.006134969325153375,0.1506849315068493,0.0,94
0.004803843074459567,0.003067484662576687,0.5150684931506849,0.0,30
0.0,0.003067484662576687,0.4438356164383562,0.0,89
0.0008006405124099279,0.003067484662576687,0.0,0.0,70
0.023218574859887906,0.003067484662576687,0.22465753424657534,1.0,220
0.02241793434747798,0.0,0.8356164383561644,0.0,100
0.0016012810248198558,0.0,0.008219178082191782,1.0,114
0.0,0.0,0.2410958904109589,0.0,65
0.0,0.0,0.010958904109589041,1.0,102
0.007205764611689351,0.0,0.0,1.0,80
0.023218574859887906,0.0950920245398773,0.9753424657534246,0.0,60
0.0024019215372297837,0.0,0.4301369863013699,1.0,325
0.0008006405124099279,0.0,0.3698630136986301,1.0,220
0.0,0.042944785276073615,0.9616438356164384,0.0,100
0.0008006405124099279,0.0,0.16164383561643836,0.0,145
0.0,0.0,0.0,1.0,150
0.010408326661329063,0.0,0.21643835616438356,1.0,120
0.0016012810248198558,0.003067484662576687,0.0,0.0,52
0.0016012810248198558,0.0,0.9178082191780822,1.0,300
0.0,0.0,0.0,0.0,50
0.0,0.0,0.030136986301369864,1.0,145
0.023218574859887906,0.024539877300613498,0.7698630136986302,1.0,170
0.0016012810248198558,0.0,0.1178082191780822,0.0,60
0.0,0.03067484662576687,0.043835616438356165,0.0,56
0.0,0.0,0.021917808219178082,1.0,122
0.0008006405124099279,0.003067484662576687,0.0,1.0,160
0.0016012810248198558,0.0,0.0,1.0,85
0.0024019215372297837,0.006134969325153375,0.4246575342465753,0.0,135
0.0008006405124099279,0.003067484662576687,0.7726027397260274,0.0,55
0.0008006405124099279,0.012269938650306749,0.4767123287671233,0.0,65
0.0,0.015337423312883437,0.6493150684931507,0.0,50
0.023218574859887906,0.2914110429447853,0.936986301369863,1.0,180
0.0032025620496397116,0.0,0.0,1.0,78
0.0008006405124099279,0.006134969325153375,0.852054794520548,0.0,45
0.0,0.003067484662576687,0.21643835616438356,1.0,150
0.0016012810248198558,0.003067484662576687,0.019178082191780823,0.0,25
0.0008006405124099279,0.003067484662576687,0.24657534246575344,0.0,100
0.023218574859887906,0.009202453987730062,0.8684931506849315,0.0,70
0.0032025620496397116,0.0,0.0,1.0,130
0.0008006405124099279,0.0,0.0,1.0,250
0.0,0.0,0.7013698630136986,0.0,99
0.0008006405124099279,0.009202453987730062,0.0684931506849315,1.0,344
0.0008006405124099279,0.0,0.08767123287671233,1.0,80
0.007205764611689351,0.009202453987730062,0.8986301369863013,1.0,165
0.0024019215372297837,0.0,0.7835616438356164,0.0,45
0.0016012810248198558,0.0,0.0,1.0,160
0.009607686148919135,0.0,0.0,0.0,50
0.004803843074459567,0.0,0.24383561643835616,0.0,31
0.0,0.0,0.4054794520547945,1.0,150
0.007205764611689351,0.0,0.052054794520547946,0.0,60
0.0008006405124099279,0.003067484662576687,0.8438356164383561,0.0,175
0.0032025620496397116,0.006134969325153375,0.0027397260273972603,0.0,69
0.0008006405124099279,0.0,0.0,1.0,90
0.0032025620496397116,0.003067484662576687,0.0,0.0,45
0.0008006405124099279,0.0,0.0,0.0,65
0.0008006405124099279,0.0,0.4931506849315069,0.0,95
0.0,0.006134969325153375,0.9917808219178083,0.0,55
0.0016012810248198558,0.006134969325153375,0.8164383561643835,0.0,65
0.0016012810248198558,0.0,0.0410958904109589,1.0,200
0.0,0.0,0.0,1.0,175
0.0016012810248198558,0.003067484662576687,0.9205479452054794,1.0,168
0.0008006405124099279,0.0,0.4575342465753425,0.0,50
0.010408326661329063,0.0,0.0,1.0,130
0.0008006405124099279,0.003067484662576687,0.21643835616438356,1.0,140
0.0,0.0,0.0,0.0,60
0.015212169735788629,0.0,0.0,0.0,69
0.0008006405124099279,0.0,0.019178082191780823,1.0,200
0.0008006405124099279,0.006134969325153375,0.24657534246575344,0.0,120
0.0,0.0,0.821917808219178,0.0,140
0.0032025620496397116,0.0,0.9287671232876712,1.0,422
0.010408326661329063,0.003067484662576687,0.0,0.0,69
0.0008006405124099279,0.0,0.0,1.0,650
0.0024019215372297837,0.0,0.0136986301369863,1.0,131
0.0,0.0,0.9945205479452055,0.0,240
0.047237790232185745,0.0,0.9972602739726028,1.0,150
0.0008006405124099279,0.0,0.0,0.0,48
0.0,0.0,0.7342465753424657,1.0,100
0.0,0.0,0.2410958904109589,0.0,50
0.004803843074459567,0.024539877300613498,1.0,0.0,80
0.0,0.03987730061349693,0.1452054794520548,1.0,300
0.0,0.0,0.0,1.0,100
0.0008006405124099279,0.006134969325153375,0.0,1.0,150
0.0,0.0,0.0,0.0,50
0.0008006405124099279,0.003067484662576687,0.8493150684931506,0.0,70
0.0016012810248198558,0.006134969325153375,0.9342465753424658,0.0,85
0.0,0.0,0.9945205479452055,0.0,55
0.004803843074459567,0.0,0.0,1.0,225
0.0016012810248198558,0.0,0.28493150684931506,1.0,90
0.0,0.006134969325153375,0.06027397260273973,1.0,250
0.0,0.0,0.0,0.0,85
0.0,0.006134969325153375,0.23835616438356164,1.0,200
0.0016012810248198558,0.0,0.0,0.0,60
0.0008006405124099279,0.003067484662576687,0.0,0.0,49
0.023218574859887906,0.009202453987730062,0.8904109589041096,1.0,195
0.0,0.0,0.0,1.0,180
0.0016012810248198558,0.0,0.1917808219178082,0.0,90
0.0032025620496397116,0.0,0.0,1.0,115
0.0008006405124099279,0.0,0.0,1.0,230
0.0,0.0,0.0,1.0,900
0.0,0.003067484662576687,0.0,0.0,100
0.0032025620496397116,0.0,0.0,1.0,149
0.0008006405124099279,0.0,0.0,0.0,149
0.0,0.003067484662576687,0.24657534246575344,0.0,100
0.0008006405124099279,0.0,0.2356164383561644,1.0,190
0.0024019215372297837,0.0,0.0,1.0,120
0.0008006405124099279,0.0,0.18356164383561643,1.0,229
0.0008006405124099279,0.0,0.21095890410958903,1.0,215
0.0024019215372297837,0.0,0.26575342465753427,1.0,110
0.0008006405124099279,0.003067484662576687,0.0,0.0,40
0.023218574859887906,0.006134969325153375,0.663013698630137,0.0,45
0.005604483586869495,0.0,0.0,0.0,45
0.0,0.009202453987730062,0.915068493150685,0.0,89
0.0,0.003067484662576687,0.9342465753424658,0.0,60
0.0008006405124099279,0.0,0.9589041095890412,1.0,300
0.0008006405124099279,0.0,0.0,1.0,100
0.0016012810248198558,0.0,0.8657534246575342,1.0,150
0.0008006405124099279,0.009202453987730062,0.9178082191780822,0.0,52
0.0024019215372297837,0.006134969325153375,0.0,0.0,98
0.0016012810248198558,0.0,0.0,1.0,100
0.0008006405124099279,0.0,0.0,0.0,100
0.024019215372297835,0.09815950920245399,0.9260273972602739,1.0,150
0.0,0.0,0.0,1.0,300
0.023218574859887906,0.0,0.8082191780821918,1.0,118
0.02241793434747798,0.018404907975460124,0.0027397260273972603,0.0,33
0.0,0.003067484662576687,0.17534246575342466,0.0,65
0.0016012810248198558,0.0,0.0,0.0,50
0.0,0.0,0.9780821917808219,0.0,44
0.0008006405124099279,0.0,0.8493150684931506,1.0,160
0.0,0.003067484662576687,0.7397260273972602,0.0,149
0.0008006405124099279,0.0,0.0,0.0,60
0.0,0.015337423312883437,1.0,0.0,75
0.0008006405124099279,0.0,0.3698630136986301,1.0,175
0.0,0.006134969325153375,0.19726027397260273,0.0,62
0.0008006405124099279,0.003067484662576687,0.9945205479452055,0.0,74
0.0008006405124099279,0.0,0.0,1.0,199
0.023218574859887906,0.009202453987730062,0.3315068493150685,0.0,61
0.0032025620496397116,0.006134969325153375,0.7068493150684931,0.0,25
0.0,0.012269938650306749,0.7178082191780822,0.0,80
0.0032025620496397116,0.0,0.0,1.0,140
0.0,0.0,0.3041095890410959,1.0,300
0.0008006405124099279,0.009202453987730062,0.008219178082191782,0.0,80
0.0,0.0,0.0,0.0,59
0.0008006405124099279,0.0,0.0,0.0,125
0.0024019215372297837,0.0,0.0,1.0,160
0.0016012810248198558,0.0,0.6794520547945205,1.0,139
0.028823058446757404,0.11042944785276074,0.10684931506849316,0.0,33
0.004803843074459567,0.0,0.0,1.0,150
0.0,0.0,0.1589041095890411,0.0,75
0.0016012810248198558,0.003067484662576687,0.2904109589041096,1.0,200
0.010408326661329063,0.009202453987730062,1.0,1.0,490
0.004803843074459567,0.0,0.16164383561643836,1.0,95
0.0016012810248198558,0.003067484662576687,0.049315068493150684,0.0,109
0.021617293835068052,0.003067484662576687,0.810958904109589,1.0,99
0.0,0.003067484662576687,0.0,0.0,50
0.0008006405124099279,0.0,0.0,1.0,135
0.023218574859887906,0.0736196319018405,0.9342465753424658,1.0,300
0.0024019215372297837,0.0,0.3506849315068493,1.0,120
0.0008006405124099279,0.0,0.0,0.0,69
0.0,0.003067484662576687,0.7041095890410959,1.0,96
0.0032025620496397116,0.006134969325153375,0.2410958904109589,1.0,210
0.0008006405124099279,0.0,0.6328767123287671,1.0,1000
0.0008006405124099279,0.0,0.6328767123287671,1.0,199
0.0008006405124099279,0.0,0.0,0.0,100
0.023218574859887906,0.7085889570552147,0.4273972602739726,1.0,308
0.0008006405124099279,0.0,0.030136986301369864,1.0,200
0.023218574859887906,0.7085889570552147,0.7205479452054795,1.0,374
0.0,0.009202453987730062,0.13424657534246576,0.0,129
0.0,0.0,0.0,1.0,90
0.023218574859887906,0.0,0.5232876712328767,1.0,132
0.0032025620496397116,0.0,0.0,0.0,80
0.0032025620496397116,0.0,0.5835616438356165,1.0,199
0.0008006405124099279,0.0,0.005479452054794521,1.0,175
0.010408326661329063,0.0,0.526027397260274,0.0,80
0.0,0.027607361963190184,0.9123287671232877,0.0,209
0.0,0.009202453987730062,1.0,0.0,40
0.0032025620496397116,0.003067484662576687,0.8986301369863013,0.0,40
0.0008006405124099279,0.0,0.06027397260273973,0.0,40
0.0016012810248198558,0.0,0.0,0.0,94
0.0008006405124099279,0.0,0.1780821917808219,1.0,170
0.0,0.003067484662576687,0.0,0.0,20
0.010408326661329063,0.0,0.0,1.0,160
0.0,0.0,0.0,0.0,115
0.0040032025620496394,0.0,0.0,1.0,200
0.0008006405124099279,0.0,0.6657534246575343,1.0,289
0.0008006405124099279,0.0,0.0,1.0,299
0.0,0.0,0.8821917808219178,0.0,125
0.0,0.006134969325153375,0.9589041095890412,0.0,47
0.0,0.0,0.0,1.0,150
0.0016012810248198558,0.0,0.0,1.0,170
0.0008006405124099279,0.0,0.06575342465753425,0.0,50
0.0,0.027607361963190184,0.2904109589041096,0.0,55
0.023218574859887906,0.009202453987730062,0.6821917808219178,0.0,70
0.0008006405124099279,0.0,0.0,1.0,100
0.0016012810248198558,0.0,0.14246575342465753,1.0,100
0.0,0.0,1.0,0.0,199
0.007205764611689351,0.0,0.0,0.0,66
0.0,0.0,0.9863013698630138,1.0,125
0.0032025620496397116,0.003067484662576687,0.0,1.0,120
0.02241793434747798,0.11042944785276074,0.0821917808219178,0.0,35
0.023218574859887906,0.19631901840490798,0.9972602739726028,1.0,385
0.024019215372297835,0.003067484662576687,0.3780821917808219,1.0,97
0.0016012810248198558,0.0,0.0,0.0,90
0.0,0.0,0.1917808219178082,1.0,158
0.0,0.0,0.0,0.0,45
0.004803843074459567,0.0,0.0,0.0,70
0.023218574859887906,0.3128834355828221,0.6876712328767123,0.0,39
0.0,0.0,0.0027397260273972603,0.0,75
0.0008006405124099279,0.0,0.0,1.0,275
0.0008006405124099279,0.0,0.0,0.0,300
0.0,0.003067484662576687,0.4849315068493151,0.0,150
0.0,0.009202453987730062,0.6328767123287671,1.0,165
0.023218574859887906,0.2914110429447853,0.8958904109589041,1.0,202
0.0008006405124099279,0.003067484662576687,0.005479452054794521,1.0,185
0.013610888710968775,0.003067484662576687,0.3863013698630137,1.0,170
0.0024019215372297837,0.0,0.31232876712328766,0.0,100
0.023218574859887906,0.7085889570552147,0.9835616438356164,1.0,312
0.0016012810248198558,0.003067484662576687,0.0,0.0,160
0.0008006405124099279,0.0,0.010958904109589041,1.0,89
0.0040032025620496394,0.0,0.0821917808219178,1.0,69
0.007205764611689351,0.0,0.0,0.0,60
0.004803843074459567,0.0,0.0,1.0,190
0.0016012810248198558,0.0,0.8794520547945206,1.0,299
0.0040032025620496394,0.0,0.057534246575342465,0.0,45
0.0,0.0,0.0,1.0,240
0.0016012810248198558,0.003067484662576687,0.0,1.0,150
0.0032025620496397116,0.0,0.0,0.0,60
0.0024019215372297837,0.0,0.0,1.0,100
0.0008006405124099279,0.003067484662576687,0.0,0.0,77
0.0024019215372297837,0.0,0.0410958904109589,1.0,175
0.0,0.003067484662576687,0.3643835616438356,1.0,175
0.0008006405124099279,0.0,0.0,0.0,42
0.023218574859887906,0.012269938650306749,0.3452054794520548,1.0,133
0.0040032025620496394,0.0,0.0,1.0,100
0.0,0.009202453987730062,1.0,1.0,999
0.004803843074459567,0.003067484662576687,0.0,0.0,40
0.0024019215372297837,0.006134969325153375,0.5287671232876713,0.0,150
0.004803843074459567,0.0,0.0,0.0,150
0.0016012810248198558,0.0,0.0,0.0,75
0.0,0.024539877300613498,0.9917808219178083,0.0,80
0.0008006405124099279,0.0,0.9808219178082191,0.0,175
0.0016012810248198558,0.003067484662576687,0.8958904109589041,1.0,149
0.0016012810248198558,0.0,0.0,0.0,46
0.0,0.0,0.2410958904109589,1.0,150
0.0016012810248198558,0.0,1.0,0.0,250
0.0,0.003067484662576687,0.7041095890410959,1.0,60
0.0,0.0,0.0,1.0,250
0.0,0.0,0.0,0.0,81
0.0008006405124099279,0.003067484662576687,0.19726027397260273,0.0,150
0.0008006405124099279,0.0,0.0,1.0,200
0.023218574859887906,0.003067484662576687,0.852054794520548,0.0,95
0.0016012810248198558,0.0,0.0,1.0,115
0.0008006405124099279,0.0,0.0,1.0,169
0.0,0.0,0.0,0.0,59
0.0008006405124099279,0.003067484662576687,0.019178082191780823,0.0,75
0.0024019215372297837,0.0,0.2493150684931507,1.0,130
