Displ,Cyl,Trans,Drive,Fuel,Veh Class,Air Pollution Score,Greenhouse Gas Score,Year,City_MPG_Removed_slash,Hwy_MPG_Removed_slash,Cmb_MPG_Removed_slash,Car_Make,Car_Model
3.0,6.0,SemiAuto-8,4WD,Gasoline,large car,5,5,2024,19.0,28.0,22.0,AUDI,A8 quattro
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,6,5,2024,22.0,29.0,25.0,AUDI,Q3
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2024,20.0,28.0,23.0,AUDI,Q3 S line quattro
,Electricity,Auto-1,2WD,Electricity,standard SUV,10,10,2024,30.0,36.0,33.0,AUDI,Q4 40 e-tron
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,97.0,87.0,93.0,AUDI,Q4 50 e-tron quattro
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,100.0,89.0,95.0,AUDI,Q4 Sportback 50 e-tron quattro
2.0,4.0,AMS-7,4WD,Gasoline/Electricity,small SUV,7,9,2024,40.0,44.0,42.0,AUDI,Q5 Plug-In Hybrid quattro
2.0,4.0,AMS-7,4WD,Gasoline,small SUV,5,5,2024,22.0,28.0,24.0,AUDI,Q5 S line quattro
2.0,4.0,AMS-7,4WD,Gasoline,small SUV,5,5,2024,22.0,28.0,24.0,AUDI,Q5 Sportback S line quattro
2.0,4.0,AMS-7,4WD,Gasoline,small SUV,5,5,2024,23.0,29.0,26.0,AUDI,Q5 quattro
2.0,4.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2024,19.0,25.0,21.0,AUDI,Q7 quattro
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2024,19.0,24.0,21.0,AUDI,Q7 quattro
,Electricity,Auto-2,4WD,Electricity,standard SUV,10,10,2024,84.0,90.0,87.0,AUDI,Q8 Sportback e-tron quattro
,Electricity,Auto-2,4WD,Electricity,standard SUV,10,10,2024,84.0,89.0,86.0,AUDI,Q8 Sportback e-tron ultra quattro
,Electricity,Auto-2,4WD,Electricity,standard SUV,10,10,2024,80.0,83.0,81.0,AUDI,Q8 e-tron quattro
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2024,17.0,23.0,19.0,AUDI,Q8 quattro
2.5,5.0,AMS-7,4WD,Gasoline,small car,3,5,2024,19.0,29.0,23.0,AUDI,RS 3
2.9,6.0,SemiAuto-8,4WD,Gasoline,small car,5,4,2024,18.0,25.0,21.0,AUDI,RS 5 Coupe
2.9,6.0,SemiAuto-8,4WD,Gasoline,midsize car,5,4,2024,18.0,25.0,20.0,AUDI,RS 5 Sportback
4.0,8.0,SemiAuto-8,4WD,Gasoline,station wagon,3,3,2024,14.0,22.0,17.0,AUDI,RS 6 Avant
4.0,8.0,SemiAuto-8,4WD,Gasoline,midsize car,3,3,2024,14.0,22.0,17.0,AUDI,RS 7
4.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,3,2,2024,13.0,19.0,15.0,AUDI,RS Q8
,Electricity,Auto-2,4WD,Electricity,midsize car,10,10,2024,85.0,85.0,85.0,AUDI,RS e-tron GT
2.0,4.0,AMS-7,4WD,Gasoline,small car,5,5,2024,23.0,32.0,26.0,AUDI,S3
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,21.0,29.0,24.0,AUDI,S4
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,20.0,27.0,22.0,AUDI,S5 Cabriolet
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,21.0,29.0,24.0,AUDI,S5 Coupe
3.0,6.0,SemiAuto-8,4WD,Gasoline,midsize car,5,5,2024,20.0,29.0,23.0,AUDI,S5 Sportback
2.9,6.0,SemiAuto-8,4WD,Gasoline,midsize car,5,5,2024,19.0,26.0,22.0,AUDI,S6
2.9,6.0,SemiAuto-8,4WD,Gasoline,midsize car,5,5,2024,19.0,26.0,22.0,AUDI,S7
4.0,8.0,SemiAuto-8,4WD,Gasoline,large car,3,4,2024,15.0,24.0,18.0,AUDI,S8
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,4,2024,19.0,24.0,21.0,AUDI,SQ5
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,4,2024,19.0,24.0,21.0,AUDI,SQ5 Sportback
4.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,3,3,2024,15.0,21.0,17.0,AUDI,SQ7
4.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,3,3,2024,15.0,21.0,17.0,AUDI,SQ8
,Electricity,Auto-2,4WD,Electricity,standard SUV,10,10,2024,72.0,75.0,73.0,AUDI,SQ8 Sportback e-tron (20 in.wheels)
,Electricity,Auto-2,4WD,Electricity,standard SUV,10,10,2024,62.0,63.0,63.0,AUDI,SQ8 Sportback e-tron (21/22 in.wheels)
,Electricity,Auto-2,4WD,Electricity,standard SUV,10,10,2024,72.0,75.0,73.0,AUDI,SQ8 e-tron (20 in. wheels)
,Electricity,Auto-2,4WD,Electricity,standard SUV,10,10,2024,62.0,63.0,63.0,AUDI,SQ8 e-tron (21/22 in.wheels)
,Electricity,Auto-2,4WD,Electricity,midsize car,10,10,2024,85.0,85.0,85.0,AUDI,e-tron GT
4.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,3,3,2024,14.0,21.0,16.0,BENTLEY,Bentayga
4.0,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,3,3,2024,14.0,21.0,16.0,BENTLEY,Bentayga EWB
3.0,6.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,3,8,2024,30.0,33.0,31.5,BENTLEY,Bentayga Hybrid
4.0,8.0,AMS-8,4WD,Gasoline,small car,3,3,2024,14.0,22.0,17.0,BENTLEY,Continental GT
6.0,12.0,AMS-8,4WD,Gasoline,small car,3,2,2024,12.0,20.0,15.0,BENTLEY,Continental GT
4.0,8.0,AMS-8,4WD,Gasoline,small car,3,3,2024,14.0,21.0,16.0,BENTLEY,Continental GTC
6.0,12.0,AMS-8,4WD,Gasoline,small car,3,2,2024,12.0,19.0,14.0,BENTLEY,Continental GTC
4.0,8.0,AMS-8,4WD,Gasoline,midsize car,3,3,2024,15.0,20.0,17.0,BENTLEY,Flying Spur
6.0,12.0,AMS-8,4WD,Gasoline,midsize car,3,2,2024,12.0,19.0,15.0,BENTLEY,Flying Spur
2.9,6.0,AMS-8,4WD,Gasoline/Electricity,midsize car,5,7,2024,30.0,36.0,32.5,BENTLEY,Flying Spur Hybrid
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,7,6,2024,24.0,34.0,28.0,BMW,228i Gran Coupe
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,7,5,2024,23.0,33.0,27.0,BMW,228i xDrive Gran Coupe
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,3,6,2024,26.0,35.0,30.0,BMW,230i Coupe
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,3,6,2024,25.0,33.0,28.0,BMW,230i xDrive Coupe
2.0,4.0,SemiAuto-8,2WD,Gasoline/Electricity,small car,7,8,2024,46.5,55.0,50.0,BMW,330e
2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small car,7,8,2024,43.0,53.5,47.0,BMW,330e
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,7,6,2024,25.0,34.0,29.0,BMW,330i
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,7,5,2024,24.0,33.0,27.0,BMW,330i
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,7,6,2024,25.0,34.0,28.0,BMW,430i Convertible
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,7,5,2024,23.0,33.0,27.0,BMW,430i Convertible
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,7,6,2024,25.0,34.0,28.0,BMW,430i Coupe
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,7,5,2024,23.0,33.0,27.0,BMW,430i Coupe
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,7,6,2024,25.0,34.0,28.0,BMW,430i Gran Coupe
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,7,5,2024,23.0,33.0,27.0,BMW,430i Gran Coupe
2.0,4.0,SemiAuto-8,2WD,Gasoline,midsize car,7,6,2024,27.0,35.0,30.0,BMW,530i
2.0,4.0,SemiAuto-8,4WD,Gasoline,midsize car,7,6,2024,27.0,35.0,30.0,BMW,530i
3.0,6.0,SemiAuto-8,4WD,Gasoline,midsize car,7,6,2024,26.0,33.0,28.0,BMW,540i
3.0,6.0,SemiAuto-8,2WD,Gasoline,large car,7,6,2024,25.0,31.0,28.0,BMW,740i
3.0,6.0,SemiAuto-8,4WD,Gasoline,large car,7,5,2024,24.0,31.0,27.0,BMW,740i
3.0,6.0,SemiAuto-8,4WD,Gasoline/Electricity,large car,7,9,2024,42.0,49.5,45.0,BMW,750e xDrive
4.4,8.0,SemiAuto-8,4WD,Gasoline,large car,5,4,2024,18.0,25.0,20.0,BMW,760i xDrive
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,3,5,2024,21.0,29.0,24.0,BMW,840i Convertible
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,3,5,2024,21.0,29.0,24.0,BMW,840i Coupe
3.0,6.0,SemiAuto-8,2WD,Gasoline,midsize car,3,5,2024,21.0,29.0,24.0,BMW,840i Gran Coupe
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,3,5,2024,21.0,29.0,24.0,BMW,840i xDrive Convertible
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,3,5,2024,21.0,29.0,24.0,BMW,840i xDrive Coupe
3.0,6.0,SemiAuto-8,4WD,Gasoline,midsize car,3,5,2024,21.0,29.0,24.0,BMW,840i xDrive Gran Coupe
4.4,8.0,SemiAuto-8,4WD,Gasoline,midsize car,3,4,2024,17.0,24.0,19.0,BMW,ALPINA B8 Gran Coupe
4.4,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,3,2024,16.0,20.0,17.0,BMW,Alpina XB7
3.0,6.0,Man-6,2WD,Gasoline,small car,5,4,2024,16.0,24.0,19.0,BMW,M2 Coupe
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,4,2024,16.0,23.0,19.0,BMW,M2 Coupe
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,3,5,2024,24.0,33.0,27.0,BMW,M235i xDrive Gran Coupe
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2024,22.0,32.0,26.0,BMW,M240i Coupe
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,23.0,32.0,26.0,BMW,M240i Coupe
3.0,6.0,Man-6,2WD,Gasoline,small car,5,4,2024,16.0,23.0,19.0,BMW,M3
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,4,2024,15.0,22.0,18.0,BMW,M3 CS
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,4,2024,16.0,23.0,19.0,BMW,M3 Competition
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,4,2024,16.0,22.0,18.0,BMW,M3 Competition M
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2024,23.0,31.0,26.0,BMW,M340i
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,23.0,31.0,26.0,BMW,M340i
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,4,2024,16.0,23.0,19.0,BMW,M4 Competition Coupe
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,4,2024,16.0,22.0,18.0,BMW,M4 Competition M
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,4,2024,16.0,23.0,18.0,BMW,M4 Competition M Convertible
3.0,6.0,Man-6,2WD,Gasoline,small car,5,4,2024,16.0,23.0,19.0,BMW,M4 Coupe
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2024,24.0,32.0,27.0,BMW,M440i
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,22.0,30.0,25.0,BMW,M440i
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2024,23.0,31.0,26.0,BMW,M440i Convertible
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2024,24.0,32.0,27.0,BMW,M440i Gran Coupe
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,22.0,30.0,25.0,BMW,M440i Gran Coupe
3.0,6.0,SemiAuto-8,4WD,Gasoline,small car,5,5,2024,22.0,31.0,25.0,BMW,M440i xDrive Coupe
4.4,8.0,SemiAuto-8,4WD,Gasoline,small car,3,3,2024,15.0,22.0,17.0,BMW,M8 Competition Convertible
4.4,8.0,SemiAuto-8,4WD,Gasoline,small car,3,3,2024,15.0,22.0,17.0,BMW,M8 Competition Coupe
4.4,8.0,SemiAuto-8,4WD,Gasoline,midsize car,3,3,2024,15.0,22.0,17.0,BMW,M8 Competition Gran Coupe
4.4,8.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2024,17.0,24.0,19.0,BMW,M850i xDrive
4.4,8.0,SemiAuto-8,4WD,Gasoline,small car,3,4,2024,17.0,24.0,19.0,BMW,M850i xDrive Convertible
4.4,8.0,SemiAuto-8,4WD,Gasoline,midsize car,3,4,2024,17.0,24.0,19.0,BMW,M850i xDrive Gran Coupe
2.0,4.0,AMS-7,4WD,Gasoline,small SUV,6,5,2024,23.0,31.0,26.0,BMW,X1 M35i
2.0,4.0,AMS-7,4WD,Gasoline,small SUV,8,6,2024,25.0,34.0,28.0,BMW,X1 xDrive28i
2.0,4.0,AMS-7,4WD,Gasoline,small SUV,6,5,2024,23.0,32.0,26.0,BMW,X2 M35i
2.0,4.0,AMS-7,4WD,Gasoline,small SUV,8,6,2024,24.0,33.0,28.0,BMW,X2 xDrive28i
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,3,3,2024,15.0,20.0,17.0,BMW,X3 M
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,3,3,2024,15.0,20.0,17.0,BMW,X3 M Competition
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2024,21.0,26.0,23.0,BMW,X3 M40i
2.0,4.0,SemiAuto-8,2WD,Gasoline,small SUV,7,5,2024,23.0,29.0,25.0,BMW,X3 sDrive30i
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2024,21.0,28.0,24.0,BMW,X3 xDrive30i
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,3,3,2024,15.0,20.0,17.0,BMW,X4 M
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,3,3,2024,15.0,20.0,17.0,BMW,X4 M Competition
3.0,6.0,SemiAuto-8,4WD,Gasoline,small SUV,5,5,2024,21.0,26.0,23.0,BMW,X4 M40i
2.0,4.0,SemiAuto-8,4WD,Gasoline,small SUV,7,5,2024,21.0,28.0,24.0,BMW,X4 xDrive30i
4.4,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,2,2024,13.0,18.0,15.0,BMW,X5 M Competition
4.4,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2024,17.0,22.0,19.0,BMW,X5 M60i xDrive
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,7,5,2024,23.0,27.0,25.0,BMW,X5 xDrive40i
3.0,6.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,7,9,2024,39.5,41.0,40.0,BMW,X5 xDrive50e
4.4,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,2,2024,13.0,18.0,15.0,BMW,X6 M Competition
4.4,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2024,17.0,22.0,19.0,BMW,X6 M60i xDrive
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,7,5,2024,23.0,26.0,24.0,BMW,X6 xDrive40i
4.4,8.0,SemiAuto-8,4WD,Gasoline,standard SUV,5,4,2024,16.0,21.0,18.0,BMW,X7 M60i xDrive
3.0,6.0,SemiAuto-8,4WD,Gasoline,standard SUV,7,5,2024,21.0,25.0,22.0,BMW,X7 xDrive40i
4.4,8.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,7,7,2024,29.0,31.5,30.0,BMW,XM
4.4,8.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,7,7,2024,29.0,31.5,30.0,BMW,XM Label
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,7,6,2024,25.0,33.0,28.0,BMW,Z4
3.0,6.0,SemiAuto-8,2WD,Gasoline,small car,5,5,2024,23.0,31.0,26.0,BMW,Z4 M40i
,Electricity,Auto-1,4WD,Electricity,small car,10,10,2024,94.0,98.0,95.0,BMW,"i4 M50 Gran Coupe (19"" Wheels)"
,Electricity,Auto-1,4WD,Electricity,small car,10,10,2024,79.0,80.0,80.0,BMW,"i4 M50 Gran Coupe (20"" Wheels)"
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,111.0,107.0,110.0,BMW,i4 eDrive 35 Gran Coupe (19'' Wheels)
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,122.0,119.0,120.0,BMW,i4 eDrive35 Gran Coupe (18'' Wheels)
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,109.0,108.0,109.0,BMW,"i4 eDrive40 Gran Coupe (18"" Wheels)"
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,100.0,99.0,100.0,BMW,"i4 eDrive40 Gran Coupe (19"" Wheels)"
,Electricity,Auto-1,4WD,Electricity,small car,10,10,2024,107.0,111.0,109.0,BMW,i4 xDrive40 Gran Coupe (18'' Wheels)
,Electricity,Auto-1,4WD,Electricity,small car,10,10,2024,98.0,100.0,99.0,BMW,i4 xDrive40 Gran Coupe (19'' Wheels)
,Electricity,Auto-1,4WD,Electricity,small car,10,10,2024,90.0,93.0,91.0,BMW,i5 M60 xDrive Sedan (19'' Wheels)
,Electricity,Auto-1,4WD,Electricity,small car,10,10,2024,89.0,90.0,89.0,BMW,i5 M60 xDrive Sedan (20'' Wheels)
,Electricity,Auto-1,4WD,Electricity,small car,10,10,2024,85.0,86.0,85.0,BMW,i5 M60 xDrive Sedan (21'' Wheels)
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,104.0,105.0,105.0,BMW,i5 eDrive40 Sedan (19'' Wheels)
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,99.0,98.0,99.0,BMW,i5 eDrive40 Sedan (20'' Wheels)
,Electricity,Auto-1,2WD,Electricity,small car,10,10,2024,97.0,94.0,96.0,BMW,i5 eDrive40 Sedan (21'' Wheels)
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2024,74.0,80.0,77.0,BMW,i7 M70 xDrive Sedan (20'' Wheels)
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2024,79.0,85.0,81.0,BMW,i7 M70 xDrive Sedan (21'' Wheels)
,Electricity,Auto-1,2WD,Electricity,large car,10,10,2024,87.0,95.0,90.0,BMW,i7 eDrive50 Sedan (19'' Wheels)
,Electricity,Auto-1,2WD,Electricity,large car,10,10,2024,83.0,90.0,86.0,BMW,i7 eDrive50 Sedan (20'' Wheels)
,Electricity,Auto-1,2WD,Electricity,large car,10,10,2024,86.0,92.0,88.0,BMW,i7 eDrive50 Sedan (21'' Wheels)
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2024,87.0,93.0,90.0,BMW,i7 xDrive60 Sedan (19'' Wheels)
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2024,82.0,87.0,84.0,BMW,i7 xDrive60 Sedan (20'' Wheels)
,Electricity,Auto-1,4WD,Electricity,large car,10,10,2024,86.0,91.0,88.0,BMW,i7 xDrive60 Sedan (21'' Wheels)
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,78.0,82.0,80.0,BMW,iX M60 (21'' Wheels)
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,78.0,82.0,80.0,BMW,iX M60 (22'' Wheels)
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,87.0,85.0,86.0,BMW,iX xDrive40 (20'' Wheels)
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,87.0,85.0,86.0,BMW,iX xDrive40 (21'' Wheels)
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,87.0,85.0,86.0,BMW,iX xDrive40 (22'' Wheels)
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,83.0,82.0,83.0,BMW,"iX xDrive50 (20"" Wheels)"
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,83.0,82.0,83.0,BMW,"iX xDrive50 (21"" Wheels)"
,Electricity,Auto-1,4WD,Electricity,standard SUV,10,10,2024,83.0,82.0,83.0,BMW,iX xDrive50 (22'' Wheels)
8.0,16.0,AMS-7,4WD,Gasoline,small car,1,1,2024,8.0,11.0,9.0,BUGATTI,Chiron Super Sport
3.6,6.0,Auto-9,2WD,Gasoline,standard SUV,6,4,2024,18.0,26.0,21.0,BUICK,Enclave
3.6,6.0,Auto-9,4WD,Gasoline,standard SUV,6,4,2024,17.0,25.0,20.0,BUICK,Enclave
1.2,3.0,CVT,2WD,Gasoline,small SUV,7,6,2024,30.0,31.0,30.0,BUICK,Encore GX
1.3,3.0,Auto-9,4WD,Gasoline,small SUV,7,5,2024,26.0,28.0,27.0,BUICK,Encore GX
1.3,3.0,CVT,2WD,Gasoline,small SUV,7,6,2024,29.0,31.0,30.0,BUICK,Encore GX
1.2,3.0,Auto-6,2WD,Gasoline,station wagon,7,6,2024,28.0,32.0,30.0,BUICK,Envista
2.0,4.0,SemiAuto-8,2WD,Gasoline,small car,7,5,2024,22.0,32.0,26.0,CADILLAC,CT4
2.0,4.0,SemiAuto-8,4WD,Gasoline,small car,7,5,2024,21.0,31.0,25.0,CADILLAC,CT4
2.7,4.0,SemiAuto-10,2WD,Gasoline,small car,6,5,2024,21.0,31.0,25.0,CADILLAC,CT4
2.7,4.0,SemiAuto-10,4WD,Gasoline,small car,6,5,2024,21.0,29.0,24.0,CADILLAC,CT4
2.7,4.0,SemiAuto-10,2WD,Gasoline,small car,6,5,2024,20.0,29.0,23.0,CADILLAC,CT4 V
2.7,4.0,SemiAuto-10,4WD,Gasoline,small car,6,5,2024,20.0,28.0,23.0,CADILLAC,CT4 V
3.6,6.0,Man-6,2WD,Gasoline,small car,5,4,2024,15.0,23.0,18.0,CADILLAC,CT4 V
3.6,6.0,SemiAuto-10,2WD,Gasoline,small car,5,4,2024,16.0,24.0,19.0,CADILLAC,CT4 V
2.0,4.0,SemiAuto-10,2WD,Gasoline,midsize car,7,5,2024,23.0,33.0,27.0,CADILLAC,CT5
2.0,4.0,SemiAuto-10,4WD,Gasoline,midsize car,7,5,2024,22.0,30.0,25.0,CADILLAC,CT5
3.0,6.0,SemiAuto-10,2WD,Gasoline,midsize car,5,5,2024,19.0,27.0,22.0,CADILLAC,CT5
3.0,6.0,SemiAuto-10,4WD,Gasoline,midsize car,5,4,2024,18.0,26.0,21.0,CADILLAC,CT5
